status	name	chrom	h3k27me3_percentile	h3k36me3_percentile
BAE	SEPT1	chr16	NA	NA
BAE	SEPT2	chr2	NA	NA
rMAE	SEPT9	chr17	NA	NA
BAE	SERPINH1	chr11	0.13374397	0.714291868
BAE	SERTAD3	chr19	0.034502068	0.613843901
BAE	SETD5	chr3	0.2577102	0.957960028
BAE	SETD8	chr12	0.239533081	0.805091316
BAE	SF1	chr11	0.264860441	0.979324604
BAE	SF3A3	chr1	0.178669883	0.966359407
BAE	SF3B1	chr2	0.084898346	0.927679187
BAE	SF3B2	chr11	0.26934011	0.983244314
BAE	SF3B3	chr16	0.141755686	0.972863542
BAE	SFT2D1	chr6	0.116902136	0.834898346
rMAE	SFXN1	chr5	0.197536182	0.947923846
rMAE	SGK223	chr8	0.420830462	0.899939697
BAE	SGSM2	chr17	0.161741902	0.660234321
BAE	SGTA	chr19	0.273345968	0.9101051
BAE	SH2D3C	chr9	0.064136802	0.873923156
BAE	SH3BP2	chr4	0.251249139	0.62396623
BAE	SH3GL1	chr19	0.194779462	0.793805996
BAE	SH3TC1	chr4	0.178368367	0.82089938
BAE	SHARPIN	chr8	0.488111647	0.782477602
rMAE	SHB	chr9	0.561896968	0.45395417
BAE	SHC1	chr1	0.066721227	0.723595796
BAE	SIN3B	chr19	0.157434528	0.850318746
BAE	SIPA1	chr11	0.032563749	0.877842867
BAE	SIPA1L1	chr14	0.22790317	0.764645072
BAE	SIPA1L3	chr19	0.196674707	0.81525672
BAE	SIRPA	chr20	0.532089938	0.544021365
rMAE	SIRPB1	chr20	0.874440041	0.363111647
rMAE	SKA3	chr13	0.288809442	0.699172984
rMAE	SLC12A7	chr5	0.641755686	0.507193315
BAE	SLC17A9	chr20	0.406099242	0.906529979
BAE	SLC19A1	chr21	0.256891799	0.836578222
BAE	SLC1A5	chr19	0.201714335	0.81112164
BAE	SLC22A23	chr6	0.795141282	0.453566506
BAE	SLC23A2	chr20	0.517703308	0.576240524
BAE	SLC24A6	chr12	NA	NA
rMAE	SLC25A32	chr8	0.389860441	0.8082357
BAE	SLC25A38	chr3	0.306254307	0.822277739
BAE	SLC25A42	chr19	0.198613025	0.63133184
rMAE	SLC25A46	chr5	0.439610613	0.838042729
BAE	SLC30A5	chr5	0.357856651	0.933494142
BAE	SLC35E1	chr19	0.337784287	0.964937974
rMAE	SLC36A2	chr5	0.869572708	0.129910407
BAE	SLC38A10	chr17	0.079384907	0.828437285
BAE	SLC39A1	chr1	0.395287733	0.645072364
BAE	SLC39A6	chr18	0.411914197	0.847217436
BAE	SLC43A2	chr17	0.271579945	0.508700896
BAE	SLC44A2	chr19	0.27278601	0.771235355
BAE	SLC4A2	chr7	0.084510682	0.856521365
rMAE	SLC4A5	chr2	0.535148174	0.503058236
BAE	SLC5A6	chr2	0.356822881	0.815127498
BAE	SLC7A5	chr16	0.060044797	0.856564438
BAE	SLC7A6	chr16	0.107856651	0.883097864
BAE	SLC9A1	chr1	0.265161957	0.653902481
BAE	SLC9A8	chr20	0.149939697	0.791867677
rMAE	SLFN12	chr17	0.375387664	0.724112681
BAE	SLFN13	chr17	0.461147484	0.820684011
BAE	SLMO2	chr20	0.318314955	0.932589593
rMAE	SMARCA2	chr9	0.319564094	0.963602688
BAE	SMARCA4	chr19	0.13766368	0.876636802
BAE	SMARCD2	chr17	0.066333563	0.77567195
BAE	SMG6	chr17	0.162646451	0.778816334
BAE	SMPD1	chr11	0.449172984	0.551990007
rMAE	SMUG1	chr12	0.048845624	0.625387664
BAE	SNAP29	chr22	0.11625603	0.720752929
BAE	SNAPC2	chr19	0.510854583	0.679402136
BAE	SND1	chr7	0.268564783	0.832055479
BAE	SNRNP200	chr2	0.100964852	0.972389731
BAE	SNW1	chr14	0.220494487	0.960372157
BAE	SNX1	chr15	0.405453136	0.90700379
BAE	SNX11	chr17	0.051645417	0.753919711
BAE	SNX19	chr11	0.256934873	0.905797726
BAE	SNX20	chr16	0.216790145	0.736431771
BAE	SNX29	chr16	0.208950724	0.693013439
BAE	SNX6	chr14	0.13305479	0.904203997
rMAE	SNX7	chr1	0.743582012	0.292643005
BAE	SOCS1	chr16	0.67483632	0.810863198
BAE	SON	chr21	0.191936595	0.965541006
rMAE	SORBS2	chr4	0.760036182	0.370994142
rMAE	SORD	chr15	0.27877326	0.739317712
BAE	SORL1	chr11	0.291006203	0.937543074
BAE	SP100	chr2	0.412603377	0.916523088
BAE	SP110	chr2	0.183752584	0.94589938
BAE	SP140	chr2	0.522699862	0.842866988
BAE	SP2	chr17	0.061595451	0.706581668
BAE	SPATA13	chr13	0.76473122	0.448311509
BAE	SPATA2	chr20	0.299060992	0.837741213
BAE	SPECC1L	chr22	0.393349414	0.782649897
BAE	SPEN	chr1	0.101783253	0.79811337
BAE	SPG21	chr15	0.403988629	0.909932805
BAE	SPIB	chr19	0.194951757	0.687930737
BAE	SPPL2B	chr19	0.373190903	0.704083391
BAE	SPRN	chr10	0.972346657	0.818314955
rMAE	SPRYD4	chr12	0.339808753	0.599629566
rMAE	SPSB1	chr1	0.716402481	0.253058236
BAE	SQSTM1	chr5	0.301516196	0.828695727
BAE	SRGN	chr10	0.186337009	0.876162991
BAE	SRP68	chr17	0.107770503	0.952317367
BAE	SRPR	chr11	0.256547209	0.962224328
BAE	SRRM2	chr16	0.267961751	0.982382839
BAE	SRRT	chr7	0.130513439	0.945037905
BAE	SS18	chr18	0.281917643	0.886931427
BAE	SSNA1	chr9	0.028385596	0.516195727
BAE	SSR1	chr6	0.181297381	0.942496554
BAE	SSSCA1	chr11	0.07193315	0.681211234
rMAE	ST14	chr11	0.791566161	0.322406961
BAE	ST3GAL1	chr8	0.618108201	0.51128532
BAE	ST6GAL1	chr3	0.187629221	0.820813232
rMAE	STAP1	chr4	0.381848725	0.530926947
BAE	STARD7	chr2	0.079255686	0.825249828
BAE	STAT1	chr2	0.354152309	0.987465541
BAE	STAT6	chr12	0.2029204	0.915317023
BAE	STIM1	chr11	0.17449173	0.630685734
BAE	STK10	chr5	0.230272226	0.900628877
BAE	STK17A	chr7	0.189825982	0.911181943
BAE	STK24	chr13	0.16712612	0.741428325
BAE	STK25	chr2	0.342565472	0.783296003
BAE	STK33	chr11	0.304574431	0.479066161
BAE	STK35	chr20	0.182417298	0.794968987
BAE	STK38L	chr12	0.287991041	0.814266023
BAE	STK40	chr1	0.141152653	0.749784631
BAE	STRA13	chr17	0.073957615	0.537861819
BAE	STT3A	chr11	0.397269125	0.966230186
BAE	STX10	chr19	0.019900069	0.559570986
BAE	STX16	chr20	0.294882839	0.84196244
BAE	STXBP2	chr19	0.264171261	0.802033081
BAE	SUGP1	chr19	0.104410751	0.855616816
BAE	SUGP2	chr19	0.179186768	0.969891454
BAE	SUMF2	chr7	0.27808408	0.816161268
BAE	SUPT16H	chr14	0.146838387	0.917039972
BAE	SUPT5H	chr19	0.243969676	0.967220882
rMAE	SWAP70	chr11	0.37775672	0.706624742
BAE	SYF2	chr1	0.275930393	0.945511716
rMAE	SYK	chr9	0.466014817	0.712741213
BAE	SYNGR2	chr17	0.456667815	0.946760855
BAE	SYNPO	chr5	0.599715713	0.453652653
BAE	TAB1	chr22	0.105401447	0.738283942
rMAE	TACR1	chr2	0.669882839	0.383571675
BAE	TAF10	chr11	0.300999311	0.982468987
BAE	TAF5L	chr1	0.422854928	0.891195727
BAE	TAF6	chr7	0.39537388	0.735656444
rMAE	TANC1	chr2	0.675137836	0.384906961
BAE	TARBP1	chr1	0.330461751	0.769727774
BAE	TARS	chr5	0.348509649	0.984407305
BAE	TATDN2	chr3	0.083046175	0.872674018
BAE	TBC1D1	chr4	0.225921778	0.698354583
rMAE	TBC1D10A	chr22	0.214248794	0.792513784
rMAE	TBC1D4	chr13	0.483804273	0.555737422
BAE	TBC1D5	chr3	0.385208477	0.597648174
BAE	TBC1D9B	chr5	0.261759132	0.95188663
rMAE	TBL2	chr7	0.03049621	0.753833563
BAE	TBL3	chr16	0.199388353	0.821717781
BAE	TCEB3	chr1	0.175913163	0.965153343
BAE	TCF25	chr16	0.130470365	0.970752929
BAE	TCOF1	chr5	0.160665059	0.960802895
BAE	TECPR1	chr7	0.301817712	0.614791523
BAE	TELO2	chr16	0.095106823	0.921605789
BAE	TEX261	chr2	0.45360958	0.899595107
BAE	TFG	chr3	0.275370434	0.936509304
BAE	TGFBRAP1	chr2	0.265118884	0.883356306
BAE	THOC5	chr22	0.086061337	0.897269125
BAE	TIAL1	chr10	0.458606134	0.960544452
rMAE	TIAM2	chr6	0.58851654	0.510682288
BAE	TIFA	chr4	0.355056857	0.849112681
BAE	TIMM44	chr19	0.096183666	0.835673673
BAE	TK1	chr17	0.046562715	0.718297726
BAE	TLE3	chr15	0.224026533	0.942410407
BAE	TLN1	chr9	0.168892143	0.970236044
BAE	TLR10	chr4	0.501809097	0.903127154
BAE	TM9SF4	chr20	0.212310476	0.831969331
BAE	TMBIM1	chr2	0.31456754	0.746597174
BAE	TMEM140	chr7	0.392315644	0.726395589
BAE	TMEM143	chr19	0.189395245	0.552291523
rMAE	TMEM156	chr4	0.394986216	0.74194521
BAE	TMEM25	chr11	0.35393694	0.55616816
BAE	TMEM39B	chr1	0.176257753	0.857727429
BAE	TMEM43	chr3	0.338731909	0.832270848
BAE	TMEM50A	chr1	0.189610613	0.840885596
BAE	TMEM63A	chr1	0.099500345	0.794365955
BAE	TMEM8A	chr16	0.290101654	0.680522054
BAE	TMF1	chr3	0.083735355	0.825379049
BAE	TNFRSF10B	chr8	0.410621985	0.925396278
BAE	TNFRSF13B	chr17	0.415273949	0.97329428
BAE	TNFRSF14	chr1	0.02278601	0.625646106
BAE	TNFRSF1B	chr1	0.092005513	0.79639042
BAE	TNFRSF8	chr1	0.125818401	0.926602343
BAE	TNFSF14	chr19	0.400370434	0.707141626
BAE	TNFSF9	chr19	0.288507926	0.680177464
BAE	TNIK	chr3	0.290446244	0.796476568
BAE	TNIP1	chr5	0.313792212	0.972045141
BAE	TNPO1	chr5	0.312543074	0.819779462
BAE	TOLLIP	chr11	0.112853205	0.803928325
BAE	TONSL	chr8	0.108373535	0.773862853
rMAE	TOP1	chr20	0.262879049	0.8904204
BAE	TOP3B	chr22	0.074948312	0.799922467
BAE	TOR1AIP1	chr1	0.225447967	0.798888697
BAE	TOR3A	chr1	0.073397657	0.824646795
rMAE	TOX	chr8	0.759906961	0.35255858
BAE	TOX4	chr14	0.270115438	0.875258442
BAE	TP53	chr17	0.189266023	0.854496899
BAE	TP53BP2	chr1	0.579514128	0.52705031
BAE	TP53INP1	chr8	0.388223639	0.684570986
BAE	TPCN1	chr12	0.198009993	0.797854928
BAE	TPCN2	chr11	0.138826671	0.775973467
rMAE	TPP1	chr11	0.374569263	0.625559959
BAE	TRAF3	chr14	0.168978291	0.86095796
BAE	TRAK1	chr3	0.147872157	0.754307374
BAE	TRAP1	chr16	0.088085803	0.841876292
BAE	TRIB1	chr8	0.548328739	0.747372502
BAE	TRIM22	chr11	0.204471054	0.967694693
BAE	TRIM25	chr17	0.143607857	0.970968298
BAE	TRIM38	chr6	0.248449345	0.96097519
BAE	TRIM5	chr11	0.30582357	0.94245348
BAE	TRIM56	chr7	0.314438318	0.868022054
rMAE	TRIM6	chr11	0.404290145	0.576412819
rMAE	TRIM66	chr11	0.304186768	0.888094418
BAE	TRIO	chr5	0.231262922	0.788034114
BAE	TRIOBP	chr22	0.435733977	0.604324604
rMAE	TRIP6	chr7	0.239662302	0.761069952
BAE	TRMT2A	chr22	0.474888008	0.931297381
BAE	TRMT6	chr20	0.17242419	0.932115782
BAE	TRMT61B	chr2	0.301430048	0.71317195
BAE	TSEN54	chr17	0.100534114	0.690902826
rMAE	TSPAN14	chr10	0.145632323	0.713645762
rMAE	TSPO	chr22	0.509777739	0.428239145
BAE	TSPYL1	chr6	0.122760165	0.628015162
BAE	TSPYL4	chr6	0.074689869	0.546304273
BAE	TSTA3	chr8	0.030108546	0.683020331
BAE	TTC3	chr21	0.165230875	0.78269297
rMAE	TTC38	chr22	0.109967264	0.72893694
BAE	TTC9C	chr11	0.490868367	0.963042729
BAE	TTF2	chr1	0.274207443	0.967479325
BAE	TTLL12	chr22	0.183020331	0.817367333
BAE	TTYH3	chr7	0.355832185	0.611130255
rMAE	TUBB6	chr18	0.517875603	0.679272915
rMAE	TUBG2	chr17	0.481392143	0.811509304
BAE	TUBGCP6	chr22	0.321760855	0.828781875
rMAE	TUSC1	chr9	0.796476568	0.023173673
BAE	TXLNA	chr1	0.267100276	0.979023088
BAE	TXN2	chr22	0.28717264	0.900155065
BAE	TXNL1	chr18	0.403385596	0.921950379
BAE	TXNRD1	chr12	0.487508615	0.677119228
BAE	TXNRD2	chr22	0.195942453	0.575551344
BAE	UBAP2L	chr1	0.134174707	0.956409373
BAE	UBE2E1	chr3	0.281443832	0.745563405
BAE	UBE2L3	chr22	0.50034459	0.754135079
BAE	UBE3B	chr12	0.107425913	0.787775672
BAE	UBR4	chr1	0.247975534	0.973595796
BAE	UBR7	chr14	0.082658511	0.768478635
BAE	UBTF	chr17	0.183795658	0.934183322
BAE	UBXN6	chr19	0.087224328	0.719676085
BAE	UCK1	chr9	0.344245348	0.901748794
BAE	UCP2	chr11	0.044452102	0.85600448
BAE	UQCRC2	chr16	0.209639904	0.945640937
BAE	USF2	chr19	0.47122674	0.860570296
BAE	USO1	chr4	0.233761199	0.856952102
rMAE	USP20	chr9	0.086319779	0.677291523
BAE	USP21	chr1	0.036741902	0.620089593
BAE	USP36	chr17	0.167039972	0.969633012
rMAE	USP8	chr15	0.17276878	0.849758787
BAE	VAMP1	chr12	0.069951757	0.869615782
rMAE	VAMP5	chr2	0.406745348	0.57378532
BAE	VAMP8	chr2	0.073483804	0.601007926
BAE	VANGL2	chr1	0.700809786	0.195511716
BAE	VAV1	chr19	0.296347347	0.871941764
rMAE	VAV2	chr9	0.092091661	0.739490007
BAE	VDAC3	chr8	0.4143694	0.946717781
BAE	VEGFA	chr6	0.107210544	0.846054445
BAE	VPS16	chr20	0.193573398	0.628747416
BAE	VPS4A	chr16	0.068314955	0.890248105
BAE	WARS	chr14	0.282520675	0.950637491
BAE	WBP11	chr12	0.322234666	0.954944866
BAE	WDFY4	chr10	0.25034459	0.880341144
BAE	WDR1	chr4	0.230789111	0.981952102
BAE	WDR11	chr10	0.282736044	0.86268091
BAE	WDR36	chr5	0.270201585	0.857296692
BAE	WDR4	chr21	0.11268091	0.953566506
BAE	WDR41	chr5	0.350275672	0.768090972
BAE	WDR43	chr2	0.121726396	0.921002757
BAE	WDR5	chr9	0.205763267	0.900758098
BAE	WDR73	chr15	0.334123019	0.912086492
BAE	WDR76	chr15	0.220968298	0.876938318
BAE	WDR90	chr16	0.543633701	0.700939008
BAE	WDR91	chr7	0.305995865	0.95016368
BAE	WIPF1	chr2	0.477773949	0.686724673
BAE	WIPF2	chr17	0.083390765	0.787861819
BAE	WNK1	chr12	0.243625086	0.853850793
rMAE	WNT7B	chr22	0.922984149	0.150887319
BAE	WRNIP1	chr6	0.422553411	0.863671606
BAE	WSB1	chr17	0.381784114	0.916178498
BAE	WWP2	chr16	0.157736044	0.689610613
BAE	XAB2	chr19	0.402954859	0.930177464
rMAE	XKR8	chr1	0.108631978	0.639860441
BAE	XPC	chr3	0.231822881	0.891411096
BAE	XPO1	chr2	0.293073742	0.958089249
BAE	XPO5	chr6	0.336104411	0.96661785
BAE	XPO7	chr8	0.327618884	0.798501034
BAE	XRCC1	chr19	0.243926602	0.760122329
BAE	XRCC3	chr14	0.09127326	0.84863887
BAE	XRCC5	chr2	0.142272571	0.966833218
BAE	YARS	chr1	0.14145417	0.95856306
BAE	YDJC	chr22	0.078997243	0.772872157
BAE	YLPM1	chr14	0.322536182	0.85497071
BAE	YME1L1	chr10	0.317195038	0.954427981
BAE	YPEL5	chr2	0.179402136	0.655840799
BAE	YRDC	chr1	0.033166782	0.836104411
BAE	YWHAB	chr20	0.328178842	0.908942109
BAE	YWHAG	chr7	0.111474845	0.888137491
BAE	YWHAZ	chr8	0.276231909	0.920787388
BAE	ZADH2	chr18	0.472648174	0.656185389
rMAE	ZBED3	chr5	0.218857684	0.514558925
BAE	ZBED4	chr22	0.339162646	0.775111992
BAE	ZBTB32	chr19	0.094460717	0.532434528
BAE	ZBTB7B	chr1	0.181728119	0.677506892
BAE	ZC3H3	chr8	0.063576844	0.642789456
BAE	ZC3HAV1	chr7	0.301946933	0.943271881
BAE	ZCCHC2	chr18	0.342220882	0.836190558
rMAE	ZDHHC18	chr1	0.169409028	0.883916265
BAE	ZDHHC3	chr3	0.361733287	0.740351482
BAE	ZDHHC5	chr11	0.279893177	0.954729497
BAE	ZDHHC6	chr10	0.354841489	0.873147829
BAE	ZDHHC7	chr16	0.208864576	0.894727774
BAE	ZFP36	chr19	0.034157478	0.720279118
BAE	ZFP36L1	chr14	0.365609924	0.778342522
rMAE	ZFYVE19	chr15	0.200809786	0.703178842
BAE	ZFYVE27	chr10	0.118237422	0.895072364
rMAE	ZHX2	chr8	0.239403859	0.621726396
BAE	ZMIZ1	chr10	0.592263956	0.562370779
BAE	ZMIZ2	chr7	0.221011371	0.876335286
BAE	ZNF146	chr19	0.308752584	0.959855272
BAE	ZNF195	chr11	0.477170917	0.984881116
BAE	ZNF207	chr17	0.214765679	0.960458305
rMAE	ZNF213	chr16	0.509993108	0.627196761
BAE	ZNF276	chr16	0.159545141	0.936423156
BAE	ZNF282	chr7	0.106047553	0.908425224
BAE	ZNF326	chr1	0.19025672	0.848509649
BAE	ZNF335	chr20	0.18818918	0.908080634
BAE	ZNF462	chr9	0.738413163	0.393004824
BAE	ZNF598	chr16	0.159889731	0.884820813
BAE	ZNF609	chr15	0.24504652	0.679660579
BAE	ZNF710	chr15	0.173716402	0.697148518
BAE	ZNF76	chr6	0.198182288	0.688404549
BAE	ZNF768	chr16	0.476890937	0.713344245
BAE	ZNF777	chr7	0.264817367	0.862982426
BAE	ZNF800	chr7	0.136026878	0.779634735
BAE	ZNF83	chr19	0.355961406	0.737723983
BAE	ZNHIT1	chr7	0.154074776	0.671648863
BAE	ZWINT	chr10	0.038852516	0.715282564
BAE	ZXDC	chr3	0.159372846	0.913938663
BAE	ZYX	chr7	0.308451068	0.73561337
