gene	chr.y	status	h3k27me3_percentile	h3k36me3_percentile
PSIP1	chr9	BAE	0.248061681598897	0.922811853893866
PSMC4	chr19	BAE	0.52407822191592	0.986173328738801
PSMC5	chr17	BAE	0.239145416953825	0.874569262577533
PSMD13	chr11	BAE	0.306038938662991	0.937672294968987
PSMD3	chr17	BAE	0.229539972432805	0.942582701585114
PSMD5	chr9	MAE	0.466100964851826	0.831753962784287
PSMD9	chr12	BAE	0.107038249483115	0.802248449345279
PSMF1	chr20	BAE	0.315902825637491	0.878445899379738
PSMG4	chr6	MAE	0.409200551343901	0.794753618194349
PSPC1	chr13	BAE	0.211276705720193	0.844977601654032
PTBP1	chr19	BAE	0.0587095106822881	0.971700551343901
PTENP1	chr9	MAE	0.941548931771192	0.44025671950379
PTGIR	chr19	MAE	0.0700379048931771	0.554402136457615
PTK2B	chr8	BAE	0.16092350103377	0.905970020675396
PTPN1	chr20	BAE	0.153644038594073	0.829557201929704
PTPN23	chr3	BAE	0.0911871123363198	0.808623363197795
PTPN7	chr1	BAE	0.201455892487939	0.872458649207443
PTPRVP	chr1	MAE	0.769727773949001	0.215541006202619
PTTG1IP	chr21	BAE	0.209381461061337	0.794882839421089
PVRIG	chr7	BAE	0.0778773259820813	0.599284975878704
PVT1	chr8	BAE	0.247803239145417	0.864490006891799
PYCRL	chr8	BAE	0.456280151619573	0.67276878015162
R3HCC1	chr8	BAE	0.244141971054445	0.686896967608546
RAB8A	chr19	BAE	0.193702618883529	0.949646795313577
RAB8B	chr15	BAE	0.166609235010338	0.724457270847691
RABGAP1L	chr1	BAE	0.423371812543074	0.666221571330117
RAC1	chr7	BAE	0.122070985527223	0.833864576154376
RAC2	chr22	BAE	0.0499655410062026	0.936380082701585
RAF1	chr3	BAE	0.128230530668504	0.759002412129566
RANGAP1	chr22	BAE	0.0507839421088904	0.915230875258442
RASAL3	chr19	BAE	0.146063059958649	0.937456926257753
RASGRF1	chr15	BAE	0.669968986905582	0.401404203997243
RBM18	chr9	BAE	0.299276361130255	0.88460544452102
RBM23	chr14	BAE	0.0371726395589249	0.851567884217781
RBM33	chr7	BAE	0.189696760854583	0.849328049620951
RBM47	chr4	BAE	0.150198139214335	0.76645416953825
RBMS2	chr12	MAE	0.559570985527223	0.488628532046864
RCC1	chr1	BAE	0.191075120606478	0.911569607167471
RCL1	chr9	BAE	0.29315988973122	0.771019986216402
RCN1	chr11	BAE	0.228592350103377	0.872286354238456
RCSD1	chr1	BAE	0.230229152308753	0.881461061337009
RDH13	chr19	MAE	0.555091316333563	0.672941075120607
REC8	chr14	MAE	0.453480358373536	0.968599241902136
RFTN1	chr3	BAE	0.256331840110269	0.85105099931082
RFX5	chr1	BAE	0.051171605789111	0.763137491385252
RFXANK	chr19	BAE	0.0751206064782908	0.709984493452791
RGS3	chr9	BAE	0.509131633356306	0.641497243280496
RHBDD1	chr2	BAE	0.321330117160579	0.630771881461061
RHOBTB3	chr5	BAE	0.408252929014473	0.653213301171606
RHOD	chr11	MAE	0.689481392143349	0.346011371467953
RHOT2	chr16	BAE	0.0829169538249483	0.785751206064783
RILPL2	chr12	BAE	0.113757753273604	0.861130254996554
RIMBP2	chr12	MAE	0.498621640248105	0.518866299104066
RIN3	chr14	BAE	0.551946933149552	0.528170227429359
RNASE6	chr14	BAE	0.0250689179875948	0.207960027567195
RNF114	chr20	BAE	0.271019986216402	0.89894900068918
RNF126	chr19	BAE	0.135294624396968	0.92789455547898
RNF157	chr17	MAE	0.496640248104755	0.444521019986216
RNF166	chr16	BAE	0.0555651274982771	0.641927980702963
RNF181	chr2	BAE	0.0360957960027567	0.594891454169538
RNF19B	chr1	BAE	0.327403514817367	0.748621640248105
RNF213	chr17	BAE	0.255944176430048	0.976438662991041
RNF220	chr1	MAE	0.897010682288077	0.440558235699518
RNF40	chr16	BAE	0.0917470709855272	0.823871467953136
RNF6	chr13	BAE	0.171261199172984	0.938576843556168
RPAP3	chr12	BAE	0.372846312887664	0.840411784975879
RPL13	chr16	BAE	0.358330461750517	0.904031702274294
RPL27A	chr11	BAE	0.468857684355617	0.87026188835286
RPLP0	chr12	BAE	0.445511716057891	0.965110268780152
RPN1	chr3	BAE	0.0677549965541006	0.93237422467264
RPRD2	chr1	BAE	0.176171605789111	0.742419021364576
RPS16	chr19	BAE	0.041092350103377	0.725835630599586
RPS6	chr9	MAE	0.154850103376981	0.927980702963473
RPS6KB2	chr11	BAE	0.42565472088215	0.93724155754652
RPSA	chr3	BAE	0.200551343900758	0.97144210889042
RPTOR	chr17	BAE	0.156831495520331	0.626119917298415
RPUSD1	chr16	BAE	0.328695727084769	0.771623018607857
RRAGD	chr6	BAE	0.339334941419711	0.56723811164714
RRM1	chr11	BAE	0.317927291523088	0.871769469331496
RRP1	chr21	BAE	0.255211922811854	0.957615437629221
RRP7A	chr22	BAE	0.274724328049621	0.836276705720193
RSU1	chr10	BAE	0.296993452791179	0.584726050999311
SAFB	chr19	BAE	0.119615782219159	0.964507236388697
SAMD4B	chr19	BAE	0.113886974500345	0.796821157822192
SAMM50	chr22	BAE	0.179832873880083	0.892444865609924
SAP130	chr2	BAE	0.166436940041351	0.880427291523088
SAP18	chr13	BAE	0.19249655410062	0.861604066161268
SART3	chr12	BAE	0.244788077188146	0.943917987594762
SBDSP1	chr7	MAE	0.0888611302549965	0.850878704341833
SBNO1	chr12	BAE	0.108330461750517	0.963861130254997
SCAMP3	chr1	BAE	0.0644813921433494	0.705634045485872
SCAMP4	chr19	BAE	0.128015161957271	0.837095106822881
SCARB1	chr12	BAE	0.0676257753273604	0.773733631977946
SCRN1	chr7	BAE	0.238671605789111	0.782348380427291
SDC1	chr2	MAE	0.514558924879393	0.541824603721571
SDF2L1	chr22	BAE	0.0513008270158511	0.529376292212267
SDHAF2	chr11	BAE	0.132150241212957	0.865997587870434
SEC24D	chr4	BAE	0.202015851137147	0.902308752584425
SEC61A1	chr3	BAE	0.235096485182633	0.969288421778084
SEMA4A	chr1	BAE	0.0895933838731909	0.775585802894555
SEPT1	chr16	BAE	0.326412818745693	0.605616815988973
SEPT2	chr2	BAE	0.297338042729152	0.942970365265334
SEPT9	chr17	MAE	0.284329772570641	0.660535837353549
SERPINH1	chr11	BAE	0.133743969676085	0.714291867677464
SERTAD3	chr19	BAE	0.0345020675396278	0.613843900758098
SETD5	chr3	BAE	0.257710199862164	0.957960027567195
SETD8	chr12	BAE	0.239533080634045	0.805091316333563
SF1	chr11	BAE	0.264860441075121	0.979324603721571
SF3A3	chr1	BAE	0.178669882839421	0.966359407305307
SF3B1	chr2	BAE	0.0848983459682977	0.927679186767746
SF3B2	chr11	BAE	0.26934011026878	0.983244314266023
SF3B3	chr16	BAE	0.141755685733977	0.972863542384562
SFT2D1	chr6	BAE	0.116902136457615	0.834898345968298
SFXN1	chr5	MAE	0.197536181943487	0.947923845623708
SGK223	chr8	MAE	0.420830461750517	0.899939696760855
SGSM2	chr17	BAE	0.161741902136458	0.660234321157822
SGTA	chr19	BAE	0.273345968297726	0.910105099931082
SH2D3C	chr9	BAE	0.0641368022053756	0.873923156443832
SH3BP2	chr4	BAE	0.251249138525155	0.623966230186079
SH3GL1	chr19	BAE	0.194779462439697	0.793805995864921
SH3TC1	chr4	BAE	0.178368366643694	0.820899379738112
SHARPIN	chr8	BAE	0.488111647139904	0.782477601654032
SHB	chr9	MAE	0.561896967608546	0.453954169538249
SHC1	chr1	BAE	0.0667212267401792	0.723595796002757
SIN3B	chr19	BAE	0.157434527911785	0.850318745692626
SIPA1	chr11	BAE	0.0325637491385252	0.877842866988284
SIPA1L1	chr14	BAE	0.227903170227429	0.764645072363887
SIPA1L3	chr19	BAE	0.196674707098553	0.815256719503791
SIRPA	chr20	BAE	0.532089937973811	0.544021364576154
SIRPB1	chr20	MAE	0.874440041350793	0.363111647139904
SKA3	chr13	MAE	0.2888094417643	0.699172984148863
SLC12A7	chr5	MAE	0.641755685733977	0.507193314955203
SLC17A9	chr20	BAE	0.406099241902136	0.906529979324604
SLC19A1	chr21	BAE	0.256891798759476	0.83657822191592
SLC1A5	chr19	BAE	0.20171433494142	0.811121640248105
SLC22A23	chr6	BAE	0.795141281874569	0.453566505858029
SLC23A2	chr20	BAE	0.517703308063405	0.576240523776706
SLC25A32	chr8	MAE	0.389860441075121	0.808235699517574
SLC25A38	chr3	BAE	0.306254307374225	0.822277739490007
SLC25A42	chr19	BAE	0.198613025499655	0.631331840110269
SLC25A46	chr5	MAE	0.43961061337009	0.838042729152309
SLC30A5	chr5	BAE	0.357856650585803	0.933494141971054
SLC35E1	chr19	BAE	0.337784286698828	0.964937973811165
SLC36A2	chr5	MAE	0.869572708476912	0.129910406616127
SLC38A10	chr17	BAE	0.0793849069607167	0.828437284631289
SLC39A1	chr1	BAE	0.395287732598208	0.645072363886975
SLC39A6	chr18	BAE	0.411914197105445	0.847217436250861
SLC43A2	chr17	BAE	0.27157994486561	0.508700895933839
SLC44A2	chr19	BAE	0.272786009648518	0.771235354927636
SLC4A2	chr7	BAE	0.0845106822880772	0.856521364576154
SLC4A5	chr2	MAE	0.535148173673329	0.503058235699518
SLC5A6	chr2	BAE	0.356822880771881	0.81512749827705
SLC7A5	chr16	BAE	0.0600447966919366	0.856564438318401
SLC7A6	chr16	BAE	0.107856650585803	0.883097863542385
SLC9A1	chr1	BAE	0.265161957270848	0.653902481047553
SLC9A8	chr20	BAE	0.149939696760855	0.791867677463818
SLFN12	chr17	MAE	0.375387663680221	0.724112680909717
SLFN13	chr17	BAE	0.461147484493453	0.820684011026878
SLMO2	chr20	BAE	0.318314955203308	0.932589593383873
SMARCA2	chr9	MAE	0.319564093728463	0.963602687801516
SMARCA4	chr19	BAE	0.137663680220538	0.876636802205376
SMARCD2	chr17	BAE	0.0663335630599586	0.775671950379049
SMG6	chr17	BAE	0.162646450723639	0.77881633356306
SMPD1	chr11	BAE	0.449172984148863	0.551990006891799
SMUG1	chr12	MAE	0.0488456237077877	0.625387663680221
SNAP29	chr22	BAE	0.116256030323915	0.720752929014473
SNAPC2	chr19	BAE	0.510854583046175	0.679402136457615
SND1	chr7	BAE	0.268564782908339	0.832055478980014
SNRNP200	chr2	BAE	0.100964851826327	0.972389731219848
SNW1	chr14	BAE	0.220494486560992	0.960372157133012
SNX1	chr15	BAE	0.405453135768436	0.907003790489318
SNX11	chr17	BAE	0.0516454169538249	0.753919710544452
SNX19	chr11	BAE	0.256934872501723	0.905797725706409
SNX20	chr16	BAE	0.216790144727774	0.736431771192281
SNX29	chr16	BAE	0.20895072363887	0.693013439007581
SNX6	chr14	BAE	0.133054789800138	0.90420399724328
SNX7	chr1	MAE	0.743582012405238	0.292643004824259
SOCS1	chr16	BAE	0.674836319779462	0.810863197794624
SON	chr21	BAE	0.191936595451413	0.965541006202619
SORBS2	chr4	MAE	0.760036181943487	0.370994141971054
SORD	chr15	MAE	0.278773259820813	0.739317711922812
SORL1	chr11	BAE	0.291006202618884	0.937543073742247
SP100	chr2	BAE	0.412603376981392	0.916523087525844
SP110	chr2	BAE	0.183752584424535	0.945899379738112
SP140	chr2	BAE	0.522699862164025	0.842866988283942
SP2	chr17	BAE	0.0615954514128187	0.7065816678153
SPATA13	chr13	BAE	0.76473121984838	0.448311509303928
SPATA2	chr20	BAE	0.299060992419021	0.837741212956582
SPECC1L	chr22	BAE	0.393349414197105	0.782649896623019
SPEN	chr1	BAE	0.101783252929014	0.798113370089593
SPG21	chr15	BAE	0.403988628532047	0.909932804962095
SPIB	chr19	BAE	0.194951757408684	0.687930737422467
SPPL2B	chr19	BAE	0.373190902825637	0.70408339076499
SPRN	chr10	BAE	0.972346657477602	0.818314955203308
SPRYD4	chr12	MAE	0.339808752584425	0.599629565816678
SPSB1	chr1	MAE	0.716402481047553	0.253058235699518
SQSTM1	chr5	BAE	0.301516195727085	0.828695727084769
SRGN	chr10	BAE	0.186337008959338	0.876162991040662
SRP68	chr17	BAE	0.107770503101309	0.952317367332874
SRPR	chr11	BAE	0.256547208821502	0.962224328049621
SRRM2	chr16	BAE	0.267961750516885	0.982382839421089
SRRT	chr7	BAE	0.130513439007581	0.945037904893177
SS18	chr18	BAE	0.281917643004824	0.886931426602343
SSNA1	chr9	BAE	0.0283855961405927	0.516195727084769
SSR1	chr6	BAE	0.181297381116471	0.94249655410062
SSSCA1	chr11	BAE	0.0719331495520331	0.681211233631978
ST14	chr11	MAE	0.791566161268091	0.322406960716747
ST3GAL1	chr8	BAE	0.618108201240524	0.511285320468642
ST6GAL1	chr3	BAE	0.18762922122674	0.820813232253618
STAP1	chr4	MAE	0.381848725017229	0.53092694693315
STARD7	chr2	BAE	0.0792556857339766	0.825249827705031
STAT1	chr2	BAE	0.354152308752584	0.987465541006203
STAT6	chr12	BAE	0.202920399724328	0.915317022742936
STIM1	chr11	BAE	0.174491729841489	0.630685733976568
STK10	chr5	BAE	0.230272226050999	0.900628876636802
STK17A	chr7	BAE	0.189825982081323	0.91118194348725
STK24	chr13	BAE	0.167126119917298	0.741428325292901
STK25	chr2	BAE	0.342565472088215	0.78329600275672
STK33	chr11	BAE	0.304574431426602	0.479066161268091
STK35	chr20	BAE	0.182417298414886	0.794968986905582
STK38L	chr12	BAE	0.287991040661613	0.814266023432116
STK40	chr1	BAE	0.141152653342522	0.749784631288766
STRA13	chr17	BAE	0.0739576154376292	0.537861819434873
STT3A	chr11	BAE	0.397269124741558	0.966230186078566
STX10	chr19	BAE	0.0199000689179876	0.559570985527223
STX16	chr20	BAE	0.294882839421089	0.841962439696761
STXBP2	chr19	BAE	0.264171261199173	0.802033080634045
SUGP1	chr19	BAE	0.104410751206065	0.855616815988973
SUGP2	chr19	BAE	0.179186767746382	0.969891454169538
SUMF2	chr7	BAE	0.278084079944866	0.816161268090972
SUPT16H	chr14	BAE	0.14683838731909	0.917039972432805
SUPT5H	chr19	BAE	0.243969676085458	0.967220882150241
SWAP70	chr11	MAE	0.37775671950379	0.706624741557547
SYF2	chr1	BAE	0.275930392832529	0.945511716057891
SYK	chr9	MAE	0.466014817367333	0.712741212956582
SYNGR2	chr17	BAE	0.456667815299793	0.946760854583046
SYNPO	chr5	BAE	0.599715713301172	0.453652653342522
TAB1	chr22	BAE	0.105401447277739	0.73828394210889
TACR1	chr2	MAE	0.669882839421089	0.383571674707099
TAF10	chr11	BAE	0.300999310820124	0.982468986905582
TAF5L	chr1	BAE	0.422854927636113	0.891195727084769
TAF6	chr7	BAE	0.395373880082702	0.73565644383184
TANC1	chr2	MAE	0.67513783597519	0.384906960716747
TARBP1	chr1	BAE	0.330461750516885	0.769727773949001
TARS	chr5	BAE	0.348509648518263	0.984407305306685
TATDN2	chr3	BAE	0.0830461750516885	0.872674017918677
TBC1D1	chr4	BAE	0.22592177808408	0.698354583046175
TBC1D10A	chr22	MAE	0.214248793935217	0.792513783597519
TBC1D4	chr13	MAE	0.483804272915231	0.555737422467264
TBC1D5	chr3	BAE	0.385208476912474	0.597648173673329
TBC1D9B	chr5	BAE	0.261759131633356	0.951886629910407
TBL2	chr7	MAE	0.0304962095106823	0.753833563059959
TBL3	chr16	BAE	0.199388352860096	0.821717780840799
TCEB3	chr1	BAE	0.175913163335631	0.965153342522398
TCF25	chr16	BAE	0.130470365265334	0.970752929014473
TCOF1	chr5	BAE	0.160665058580289	0.960802894555479
TECPR1	chr7	BAE	0.301817711922812	0.614791523087526
TELO2	chr16	BAE	0.0951068228807719	0.921605789110958
TEX261	chr2	BAE	0.453609579600276	0.899595106822881
TFG	chr3	BAE	0.275370434183322	0.936509303928325
TGFBRAP1	chr2	BAE	0.265118883528601	0.883356305995865
THOC5	chr22	BAE	0.0860613370089593	0.897269124741558
TIAL1	chr10	BAE	0.458606133700896	0.960544452101999
TIAM2	chr6	MAE	0.588516540317023	0.510682288077188
TIFA	chr4	BAE	0.355056857339766	0.849112680909717
TIMM44	chr19	BAE	0.09618366643694	0.835673673328739
TK1	chr17	BAE	0.0465627153687112	0.718297725706409
TLE3	chr15	BAE	0.224026533425224	0.942410406616127
TLN1	chr9	BAE	0.168892143349414	0.970236044107512
TLR10	chr4	BAE	0.501809097174363	0.903127153687112
TM9SF4	chr20	BAE	0.212310475534114	0.83196933149552
TMBIM1	chr2	BAE	0.314567539627843	0.746597174362509
TMEM140	chr7	BAE	0.392315644383184	0.726395589248794
TMEM143	chr19	BAE	0.189395244658856	0.552291523087526
TMEM156	chr4	MAE	0.394986216402481	0.741945210199862
TMEM25	chr11	BAE	0.353936940041351	0.556168159889731
TMEM39B	chr1	BAE	0.176257753273604	0.857727429359063
TMEM43	chr3	BAE	0.338731909028256	0.832270847691247
TMEM50A	chr1	BAE	0.18961061337009	0.840885596140593
TMEM63A	chr1	BAE	0.099500344589938	0.794365954514128
TMEM8A	chr16	BAE	0.290101654031702	0.68052205375603
TMF1	chr3	BAE	0.0837353549276361	0.825379048931771
TNFRSF10B	chr8	BAE	0.410621984838043	0.92539627842867
TNFRSF13B	chr17	BAE	0.415273949000689	0.97329427980703
TNFRSF14	chr1	BAE	0.0227860096485183	0.625646106133701
TNFRSF1B	chr1	BAE	0.0920055134390076	0.796390420399724
TNFRSF8	chr1	BAE	0.125818401102688	0.926602343211578
TNFSF14	chr19	BAE	0.400370434183322	0.707141626464507
TNFSF9	chr19	BAE	0.288507925568573	0.680177463818057
TNIK	chr3	BAE	0.290446243969676	0.796476567884218
TNIP1	chr5	BAE	0.313792212267402	0.972045141281875
TNPO1	chr5	BAE	0.312543073742247	0.819779462439697
TOLLIP	chr11	BAE	0.112853204686423	0.803928325292901
TONSL	chr8	BAE	0.108373535492764	0.773862853204686
TOP1	chr20	MAE	0.262879048931771	0.890420399724328
TOP3B	chr22	BAE	0.0749483115093039	0.799922467263956
TOR1AIP1	chr1	BAE	0.225447966919366	0.798888697450034
TOR3A	chr1	BAE	0.0733976567884218	0.824646795313577
TOX	chr8	MAE	0.759906960716747	0.352558580289456
TOX4	chr14	BAE	0.270115437629221	0.87525844245348
TP53	chr17	BAE	0.189266023432116	0.854496898690558
TP53BP2	chr1	BAE	0.579514128187457	0.527050310130944
TP53INP1	chr8	BAE	0.388223638869745	0.684570985527223
TPCN1	chr12	BAE	0.198009993108201	0.797854927636113
TPCN2	chr11	BAE	0.138826671261199	0.775973466574776
TPP1	chr11	MAE	0.374569262577533	0.625559958649207
TRAF3	chr14	BAE	0.168978290833908	0.860957960027567
TRAK1	chr3	BAE	0.147872157133012	0.754307374224673
TRAP1	chr16	BAE	0.0880858028945555	0.841876292212267
TRIB1	chr8	BAE	0.548328738800827	0.74737250172295
TRIM22	chr11	BAE	0.20447105444521	0.967694693314955
TRIM25	chr17	BAE	0.143607856650586	0.970968297725706
TRIM38	chr6	BAE	0.248449345279118	0.960975189524466
TRIM5	chr11	BAE	0.305823569951757	0.942453480358374
TRIM56	chr7	BAE	0.314438318401103	0.86802205375603
TRIM6	chr11	MAE	0.404290144727774	0.576412818745693
TRIM66	chr11	MAE	0.304186767746382	0.888094417643005
TRIO	chr5	BAE	0.231262922122674	0.788034114403859
TRIOBP	chr22	BAE	0.435733976567884	0.604324603721571
TRIP6	chr7	MAE	0.239662301860786	0.761069951757409
TRMT2A	chr22	BAE	0.474888008270159	0.931297381116471
TRMT6	chr20	BAE	0.172424190213646	0.932115782219159
TRMT61B	chr2	BAE	0.301430048242591	0.713171950379049
TSEN54	chr17	BAE	0.100534114403859	0.690902825637491
TSPAN14	chr10	MAE	0.145632322536182	0.713645761543763
TSPO	chr22	MAE	0.509777739490007	0.428239145416954
TSPYL1	chr6	BAE	0.12276016540317	0.628015161957271
TSPYL4	chr6	BAE	0.0746898690558236	0.546304272915231
TSTA3	chr8	BAE	0.0301085458304618	0.683020330806341
TTC3	chr21	BAE	0.165230875258442	0.782692970365265
TTC38	chr22	MAE	0.109967263955892	0.728936940041351
TTC9C	chr11	BAE	0.490868366643694	0.963042729152309
TTF2	chr1	BAE	0.27420744314266	0.967479324603722
TTLL12	chr22	BAE	0.18302033080634	0.81736733287388
TTYH3	chr7	BAE	0.355832184700207	0.611130254996554
TUBB6	chr18	MAE	0.517875603032391	0.679272915230875
TUBG2	chr17	MAE	0.481392143349414	0.811509303928325
TUBGCP6	chr22	BAE	0.321760854583046	0.828781874569263
TUSC1	chr9	MAE	0.796476567884218	0.0231736733287388
TXLNA	chr1	BAE	0.26710027567195	0.979023087525844
TXN2	chr22	BAE	0.287172639558925	0.900155065472088
TXNL1	chr18	BAE	0.403385596140593	0.921950379048932
TXNRD1	chr12	BAE	0.487508614748449	0.677119228118539
TXNRD2	chr22	BAE	0.195942453480358	0.575551343900758
UBAP2L	chr1	BAE	0.134174707098553	0.956409372846313
UBE2E1	chr3	BAE	0.28144383184011	0.745563404548587
UBE2L3	chr22	BAE	0.500344589937974	0.754135079255686
UBE3B	chr12	BAE	0.107425913163336	0.787775671950379
UBR4	chr1	BAE	0.247975534114404	0.973595796002757
UBR7	chr14	BAE	0.082658511371468	0.768478635423846
UBTF	chr17	BAE	0.183795658166782	0.934183321847002
UBXN6	chr19	BAE	0.0872243280496209	0.719676085458305
UCK1	chr9	BAE	0.344245348035837	0.901748793935217
UCP2	chr11	BAE	0.0444521019986216	0.856004479669194
UQCRC2	chr16	BAE	0.209639903514817	0.945640937284631
USF2	chr19	BAE	0.471226740179187	0.860570296347347
USO1	chr4	BAE	0.233761199172984	0.856952101998622
USP20	chr9	MAE	0.0863197794624397	0.677291523087526
USP21	chr1	BAE	0.0367419021364576	0.620089593383873
USP36	chr17	BAE	0.167039972432805	0.969633011716058
USP8	chr15	MAE	0.17276878015162	0.849758787043418
VAMP1	chr12	BAE	0.0699517574086837	0.869615782219159
VAMP5	chr2	MAE	0.406745348035837	0.573785320468642
VAMP8	chr2	BAE	0.0734838042729152	0.601007925568573
VANGL2	chr1	BAE	0.700809786354238	0.195511716057891
VAV1	chr19	BAE	0.296347346657478	0.871941764300482
VAV2	chr9	MAE	0.092091660923501	0.739490006891799
VDAC3	chr8	BAE	0.414369400413508	0.946717780840799
VEGFA	chr6	BAE	0.107210544452102	0.8460544452102
VPS16	chr20	BAE	0.193573397656788	0.628747415575465
VPS4A	chr16	BAE	0.0683149552033081	0.890248104755341
WARS	chr14	BAE	0.282520675396278	0.950637491385252
WBP11	chr12	BAE	0.32223466574776	0.954944865609924
WDFY4	chr10	BAE	0.250344589937974	0.880341144038594
WDR1	chr4	BAE	0.23078911095796	0.981952101998622
WDR11	chr10	BAE	0.282736044107512	0.862680909717436
WDR36	chr5	BAE	0.270201585113715	0.857296691936595
WDR4	chr21	BAE	0.112680909717436	0.953566505858029
WDR41	chr5	BAE	0.350275671950379	0.768090971743625
WDR43	chr2	BAE	0.121726395589249	0.921002756719504
WDR5	chr9	BAE	0.205763266712612	0.900758097863542
WDR73	chr15	BAE	0.334123018607857	0.912086492074431
WDR76	chr15	BAE	0.220968297725706	0.876938318401103
WDR90	chr16	BAE	0.543633700895934	0.700939007580979
WDR91	chr7	BAE	0.305995864920744	0.950163680220538
WIPF1	chr2	BAE	0.477773949000689	0.686724672639559
WIPF2	chr17	BAE	0.0833907649896623	0.787861819434873
WNK1	chr12	BAE	0.243625086147484	0.853850792556857
WNT7B	chr22	MAE	0.922984148862853	0.150887319090283
WRNIP1	chr6	BAE	0.422553411440386	0.863671605789111
WSB1	chr17	BAE	0.381784114403859	0.91617849758787
WWP2	chr16	BAE	0.157736044107512	0.68961061337009
XAB2	chr19	BAE	0.402954858718125	0.930177463818057
XKR8	chr1	MAE	0.108631977946244	0.639860441075121
XPC	chr3	BAE	0.231822880771881	0.891411095796003
XPO1	chr2	BAE	0.293073742246726	0.958089248793935
XPO5	chr6	BAE	0.336104410751206	0.966617849758787
XPO7	chr8	BAE	0.327618883528601	0.798501033769814
XRCC1	chr19	BAE	0.243926602343212	0.760122329427981
XRCC3	chr14	BAE	0.0912732598208132	0.848638869745003
XRCC5	chr2	BAE	0.142272570640937	0.966833218470021
YARS	chr1	BAE	0.141454169538249	0.958563059958649
YDJC	chr22	BAE	0.0789972432804962	0.772872157133012
YLPM1	chr14	BAE	0.322536181943487	0.854970709855272
YME1L1	chr10	BAE	0.317195037904893	0.954427980702963
YPEL5	chr2	BAE	0.179402136457615	0.655840799448656
YRDC	chr1	BAE	0.0331667815299793	0.836104410751206
YWHAB	chr20	BAE	0.328178842177808	0.90894210889042
YWHAG	chr7	BAE	0.111474844934528	0.888137491385252
YWHAZ	chr8	BAE	0.276231909028256	0.92078738800827
ZADH2	chr18	BAE	0.472648173673329	0.65618538938663
ZBED3	chr5	MAE	0.218857684355617	0.514558924879393
ZBED4	chr22	BAE	0.339162646450724	0.775111991729841
ZBTB32	chr19	BAE	0.094460716747071	0.532434527911785
ZBTB7B	chr1	BAE	0.181728118538939	0.677506891798759
ZC3H3	chr8	BAE	0.0635768435561682	0.642789455547898
ZC3HAV1	chr7	BAE	0.301946933149552	0.943271881461061
ZCCHC2	chr18	BAE	0.342220882150241	0.8361905582357
ZDHHC18	chr1	MAE	0.169409028256375	0.883916264645072
ZDHHC3	chr3	BAE	0.361733287388008	0.740351481736733
ZDHHC5	chr11	BAE	0.279893177119228	0.954729496898691
ZDHHC6	chr10	BAE	0.354841488628532	0.873147829083391
ZDHHC7	chr16	BAE	0.208864576154376	0.894727773949001
ZFP36	chr19	BAE	0.034157477601654	0.720279117849759
ZFP36L1	chr14	BAE	0.365609924190214	0.778342522398346
ZFYVE19	chr15	MAE	0.200809786354238	0.703178842177808
ZFYVE27	chr10	BAE	0.118237422467264	0.895072363886975
ZHX2	chr8	MAE	0.239403859407305	0.621726395589249
ZMIZ1	chr10	BAE	0.592263955892488	0.56237077877326
ZMIZ2	chr7	BAE	0.221011371467953	0.876335286009648
ZNF146	chr19	BAE	0.308752584424535	0.959855272226051
ZNF195	chr11	BAE	0.477170916609235	0.984881116471399
ZNF207	chr17	BAE	0.214765678842178	0.960458304617505
ZNF213	chr16	MAE	0.509993108201241	0.627196760854583
ZNF276	chr16	BAE	0.159545141281875	0.936423156443832
ZNF282	chr7	BAE	0.10604755341144	0.90842522398346
ZNF326	chr1	BAE	0.190256719503791	0.848509648518263
ZNF335	chr20	BAE	0.188189179875948	0.908080634045486
ZNF462	chr9	BAE	0.738413163335631	0.393004824259132
ZNF598	chr16	BAE	0.159889731219848	0.884820813232254
ZNF609	chr15	BAE	0.245046519641626	0.679660578911096
ZNF710	chr15	BAE	0.173716402481048	0.697148518263267
ZNF76	chr6	BAE	0.198182288077188	0.688404548587181
ZNF768	chr16	BAE	0.476890937284631	0.713344245348036
ZNF777	chr7	BAE	0.264817367332874	0.862982425913163
ZNF800	chr7	BAE	0.136026878015162	0.779634734665748
ZNF83	chr19	BAE	0.35596140592694703	0.737723983459683
ZNHIT1	chr7	BAE	0.15407477601654	0.671648862853205
ZWINT	chr10	BAE	0.0388525155065472	0.715282563749139
ZXDC	chr3	BAE	0.159372846312888	0.913938662991041
ZYX	chr7	BAE	0.308451068228808	0.735613370089593
