name	chrom	h3k27me3_promoter_percentile	h3k27me3_body_percentile	h3k36me3_promoter_percentile	h3k36me3_body_percentile	predictions
MIR3683	chr7	0.469827284805258	0.700160827914132	0.287567302985805	0.0328298720369205	MAE
MIR3684	chr4	0.24173134745822	0.512761345360464	0.598699391650934	0.387385497517656	BAE
MIR3685	chr12	0.327844206698832	0.394517865883505	0.757359625201035	0.780749597930215	BAE
MIR3686	chr8	0.438430878959513	0.934480106286274	0.597300888049787	0.933116565275156	BAE
MIR3687-1	chr21	0.173187189707013	0.465369554576603	0.00379344101811062	0.0579155303824907	MAE
MIR3687-2	chr21	0.173187189707013	0.465369554576603	0.00379344101811062	0.0579155303824907	MAE
MIR3688-1	chr4	0.147716942871128	0.934480106286274	0.742570449618908	0.933116565275156	BAE
MIR3688-2	chr4	0.149709810502762	0.934480106286274	0.741311796377876	0.933116565275156	BAE
MIR3689A	chr9	0.679882525697504	0.568142087965877	0.467065240192994	0.11114607370114	MAE
MIR3689B	chr9	0.698167960282498	0.910950283196979	0.478043493461996	0.898538563736802	BAE
MIR3689C	chr9	0.700055940144046	0.435668834347248	0.435424096217048	0.00554157051954409	MAE
MIR3689D1	chr9	0.719844766100273	0.934480106286274	0.481120201384519	0.933116565275156	BAE
MIR3689D2	chr9	0.691420180406965	0.934480106286274	0.470386686245717	0.933116565275156	BAE
MIR3689E	chr9	0.679567862387246	0.934480106286274	0.466715614292707	0.971785189846864	BAE
MIR3689F	chr9	0.688448360254528	0.934480106286274	0.470456611425774	0.971820152436893	BAE
MIR369	chr14	0.395531780994336	0.829032934759807	0.0035312215928956	0.00554157051954409	MAE
MIR3690	chrX	0.690965666736592	0.587126774351444	0.430074819942661	0.00554157051954409	MAE
MIR3690	chrY	0.975106635899587	0.973673169708412	0.97503671071953	0.971855115026921	BAE
MIR3691	chr6	0.0689112649465072	0.0105587021886581	0.588630165722677	0.460771973987833	BAE
MIR3692	chr6	0.66131739039228	0.894098314803161	0.366442906090483	0.611950213271799	MAE
MIR370	chr14	0.638067268023215	0.614887070834207	0.113138941332774	0.218795888399413	MAE
MIR3713	chr15	0.49395147192504	0.934480106286274	0.580868470736312	0.933116565275156	BAE
MIR3714	chr3	0.305328298720369	0.312111041185931	0.861862806796728	0.741556534508076	BAE
MIR371A	chr19	0.506468079155304	0.0229004964687784	0.513740297881267	0.0256625410810433	BAE
MIR371B	chr19	0.506957555415705	0.022515907978463	0.519614013006083	0.026641493601846	BAE
MIR372	chr19	0.504160548213412	0.934480106286274	0.514404587091812	0.933116565275156	BAE
MIR373	chr19	0.482169079085379	0.00412558562338298	0.488322494930424	0.0113978043493462	BAE
MIR374A	chrX	0.629816096776449	0.934480106286274	0.885217816935879	0.933116565275156	MAE
MIR374B	chrX	0.590588070764282	0.790504160548213	0.870778267254038	0.833613034053563	BAE
MIR374C	chrX	0.590867771484512	0.799454583595553	0.870813229844067	0.841409691629956	BAE
MIR375	chr2	0.943010978253269	0.934480106286274	0.192608908467939	0.933116565275156	BAE
MIR376A1	chr14	0.410320956576463	0.462834766799525	0.114747220474093	0.50657296692539	MAE
MIR376A2	chr14	0.379169288860919	0.0247884763303266	0.079504929725194	0.00554157051954409	BAE
MIR376B	chr14	0.397559611215999	0.882770435633872	0.0845745052793511	0.500734214390602	MAE
MIR376C	chr14	0.377526047129571	0.00860079714705265	0.0899587441437662	0.00554157051954409	BAE
MIR377	chr14	0.377176421229285	0.0441227886161807	0.0307321166352003	0.444374519264387	BAE
MIR378A	chr5	0.176840780365009	0.934480106286274	0.679637787567303	0.933116565275156	BAE
MIR378B	chr3	0.851653730508356	0.616530312565555	0.0560625131109713	0.013425634571009	MAE
MIR378C	chr10	0.431543248723865	0.934480106286274	0.486889028739249	0.933116565275156	BAE
MIR378D1	chr4	0.860918816865953	0.934480106286274	0.157331655129012	0.933116565275156	BAE
MIR378D2	chr8	0.674847912733375	0.152576742885113	0.288546255506608	0.188483322844556	BAE
MIR378E	chr5	0.0498566533808825	0.923082301936928	0.91014614362632	0.923956366687644	BAE
MIR378F	chr1	0.485840151038389	0.0903433326340815	0.265925459758059	0.0378994475910775	BAE
MIR378G	chr1	0.57093909516817	0.637263128452556	0.171526466680652	0.303230543318649	MAE
MIR378H	chr5	0.053178099433606	0.636563876651982	0.856408642752255	0.91881686595343	BAE
MIR378I	chr22	0.171701279630795	0.0101391511083141	0.800678274246556	0.593385077966576	BAE
MIR378J	chr17	0.269771344661212	0.908642752255087	0.921474022795609	0.923396965247186	BAE
MIR379	chr14	0.606041535556954	0.408677714845116	0.319558072862038	0.00554157051954409	MAE
MIR380	chr14	0.638941332773932	0.934480106286274	0.467624641633452	0.97189007761695	BAE
MIR381	chr14	0.384029088874904	0.00950982448779806	0.0339486749178379	0.0524788476330327	BAE
MIR381HG	chr14	0.46007272218726	0.399727291797776	0.0829312635480036	0.0883155024124187	MAE
MIR382	chr14	0.295189147612055	0.322739668554647	0.0574435354171037	0.0450318159569261	BAE
MIR383	chr8	0.428571428571429	0.052653660583176	0.369904202503321	0.463254317879869	BAE
MIR384	chrX	0.18760925809384	0.518879798615481	0.061009719600028	0.105726872246696	MAE
MIR3907	chr7	0.538983287881966	0.220718830850989	0.0738060275505209	0.00554157051954409	BAE
MIR3908	chr12	0.826515628277743	0.885252779525907	0.530277602964828	0.435598909167191	MAE
MIR3909	chr22	0.00902034822739669	0.0275155583525628	0.78770715334592	0.473778057478498	BAE
MIR3910-1	chr9	0.782252989301447	0.767254038179148	0.351059366477869	0.152786518425285	MAE
MIR3910-2	chr9	0.792392140409762	0.77613453604643	0.363575973708132	0.0419551080344032	MAE
MIR3911	chr9	0.569645479337109	0.507412069086078	0.216698132997692	0.00554157051954409	MAE
MIR3912	chr5	0.516152716593245	0.271309698622474	0.819977623942382	0.566498846234529	BAE
MIR3913-1	chr12	0.0235997482693518	0.172522900496469	0.832459268582617	0.00554157051954409	BAE
MIR3913-2	chr12	0.0226907209286064	0.205614991958604	0.825746451297112	0.00554157051954409	BAE
MIR3914-1	chr7	0.22858541360744	0.506922592825677	0.0895042304733935	0.00554157051954409	MAE
MIR3914-2	chr7	0.197084119991609	0.503461296412838	0.0671980980351024	0.00554157051954409	MAE
MIR3915	chrX	0.507971470526537	0.0912523599748269	0.134605971610377	0.253443815117824	BAE
MIR3916	chr1	0.392909586742186	0.244318579120341	0.927137962380253	0.766345010838403	BAE
MIR3917	chr1	0.627718341374729	0.934480106286274	0.779281169149011	0.971925040206979	BAE
MIR3918	chr6	0.331305503111671	0.506468079155304	0.933466191175442	0.918502202643172	BAE
MIR3919	chr3	0.714425564645829	0.934480106286274	0.541885182854346	0.933116565275156	MAE
MIR3920	chr11	0.86126844276624	0.919376267393889	0.376582057198797	0.605237395986295	MAE
MIR3921	chr3	0.158660233550101	0.377176421229285	0.67970771274736	0.502412418711978	BAE
MIR3922	chr12	0.119886721208307	0.0161527165932452	0.694741626459688	0.0224459827984057	BAE
MIR3923	chr3	0.498146982728481	0.934480106286274	0.288301517376407	0.933116565275156	BAE
MIR3924	chr10	0.517481295014335	0.418572127823229	0.359869939165093	0.00554157051954409	MAE
MIR3925	chr6	0.0839451786588351	0.908432976714915	0.280190196489756	0.918921753723516	BAE
MIR3926-1	chr8	0.0616040836305153	0.000978952520802741	0.907069435703797	0.138626669463674	BAE
MIR3926-2	chr8	0.0682120131459339	0.000978952520802741	0.90752394937417	0.133522131319488	BAE
MIR3927	chr9	0.863401160757989	0.890147542129921	0.298230892944549	0.296762464163345	MAE
MIR3928	chr22	0.345115726172995	0.0145094748618978	0.534752814488497	0.243094888469338	BAE
MIR3929	chr18	0.584924131179638	0.549192364170338	0.16212152996294	0.398818264457031	MAE
MIR3934	chr6	0.0645059786028949	0.108139290958674	0.926124047269422	0.913257814138871	BAE
MIR3935	chr16	0.696629606321236	0.934480106286274	0.315432487238655	0.933116565275156	MAE
MIR3936	chr5	0.647157541430669	0.826550590867771	0.377980560799944	0.649430109782533	MAE
MIR3937	chrX	0.806761764911545	0.924201104817845	0.349590937696665	0.921578910565695	MAE
MIR3938	chr3	0.712782322914482	0.934480106286274	0.0277952590727921	0.933116565275156	MAE
MIR3939	chr6	0.113278791692889	0.579854555625481	0.847772883015174	0.599748269351794	BAE
MIR3940	chr19	0.0328298720369205	0.00618837843507447	0.932766939374869	0.881686595342983	BAE
MIR3941	chr10	0.577092511013216	0.631913852178169	0.681176141528564	0.738899377665898	BAE
MIR3942	chr15	0.227711348856723	0.0373400461506188	0.628907069435704	0.180441927137962	BAE
MIR3943	chr7	0.635969512621495	0.90542619397245	0.158205719879729	0.776519124536746	MAE
MIR3944	chr10	0.544822040416754	0.00954478707782672	0.903887840011188	0.90119572057898	BAE
MIR3945	chr4	0.318054681490805	0.00898538563736802	0.155828263757779	0.00554157051954409	BAE
MIR3945HG	chr4	0.372806097475701	0.455562548073561	0.232186560380393	0.19128033004685	MAE
MIR3960	chr9	0.147367316970841	0.934480106286274	0.895881406894623	0.971960002797007	BAE
MIR3972	chr1	0.644535347178519	0.0352422907488987	0.0246486259702119	0.42773232641074	BAE
MIR3973	chr11	0.781518774910845	0.934480106286274	0.448045591217397	0.933116565275156	BAE
MIR3974	chr12	0.456541500594364	0.924445842948046	0.35392629886022	0.0613593455003147	MAE
MIR3975	chr18	0.270715334591987	0.030032864834627	0.44535347178519	0.00554157051954409	BAE
MIR3976	chr18	0.642192853646598	0.923921404097616	0.0769876232431299	0.922767638626669	MAE
MIR3976HG	chr18	0.784245856933082	0.729809104258443	0.367561708971401	0.243899028039997	MAE
MIR3977	chr5	0.502412418711978	0.934480106286274	0.129396545696105	0.933116565275156	BAE
MIR3978	chrX	0.539752464862597	0.612509614712258	0.673449409132229	0.568142087965877	MAE
MIR409	chr14	0.427068037200196	0.934480106286274	0.0083210964268233	0.933116565275156	BAE
MIR410	chr14	0.423851478917558	0.00335640864275226	0.00328648346269492	0.0133557093909517	BAE
MIR411	chr14	0.60457310677575	0.620481085238795	0.358296622613803	0.00554157051954409	MAE
MIR412	chr14	0.398433675966716	0.0296832389343403	0.00367107195301028	0.00554157051954409	BAE
MIR421	chrX	0.589923781553737	0.0231801971890078	0.871232780924411	0.444933920704846	BAE
MIR422A	chr15	0.410600657296693	0.934480106286274	0.598839242011048	0.971994965387036	BAE
MIR423	chr17	0.208307111390812	0.0148591007621845	0.642053003286484	0.0128662331305503	BAE
MIR424	chrX	0.71834137472904	0.934480106286274	0.227047059646179	0.933116565275156	MAE
MIR425	chr3	0.0912873225648556	0.934480106286274	0.850604852807496	0.933116565275156	BAE
MIR4251	chr1	0.540941192923572	0.358226697433746	0.0272708202223621	0.00554157051954409	BAE
MIR4252	chr1	0.821655828263758	0.549437102300538	0.108628767219076	0.359380462904692	MAE
MIR4253	chr1	0.603419341304804	0.934480106286274	0.144605272358576	0.933116565275156	MAE
MIR4254	chr1	0.889832878819663	0.55545066778547	0.0303824907349136	0.0174113698342773	MAE
MIR4255	chr1	0.66184182924271	0.583106076498147	0.273022865533879	0.414446542199846	MAE
MIR4256	chr1	0.0791203412348787	0.934480106286274	0.755366757569401	0.933116565275156	BAE
MIR4257	chr1	0.685616390462205	0.793965456961052	0.393993427033075	0.00554157051954409	MAE
MIR4258	chr1	0.112159988811971	0.00255226907209286	0.800783162016642	0.0898538563736802	BAE
MIR4259	chr1	0.673589259492343	0.924655618488218	0.300800643311657	0.924166142227816	MAE
MIR4260	chr1	0.750576882735473	0.531081742535487	0.356198867212083	0.4540241941123	MAE
MIR4261	chr2	0.243724215089854	0.934480106286274	0.625935249283267	0.933116565275156	BAE
MIR4262	chr2	0.806027550520943	0.934480106286274	0.214600377595972	0.933116565275156	MAE
MIR4263	chr2	0.42301237675687	0.392874624152157	0.702817984756311	0.452241102020838	BAE
MIR4264	chr2	0.544717152646668	0.530522341095028	0.549611915250682	0.0285294734633942	MAE
MIR4265	chr2	0.722047409272079	0.908083350814628	0.543318649045521	0.467484791273338	MAE
MIR4266	chr2	0.654674498286833	0.915600307670792	0.133592056499545	0.0371302706104468	MAE
MIR4267	chr2	0.600482483742396	0.0446821900566394	0.00856583455702398	0.0272008950423047	BAE
MIR4268	chr2	0.743199776239424	0.452905391231382	0.382001258653241	0.487098804279421	BAE
MIR4269	chr2	0.463079504929725	0.0168519683938186	0.336934480106286	0.0394028389623103	BAE
MIR4270	chr3	0.460282497727432	0.612824278022516	0.1631704076638	0.00554157051954409	MAE
MIR4271	chr3	0.47713446612125	0.0109782532690022	0.917278511992168	0.773582266974337	BAE
MIR4272	chr3	0.747290399272778	0.570449618907769	0.212712397734424	0.00554157051954409	MAE
MIR4273	chr3	0.273966855464653	0.0129711209006363	0.66079295154185	0.571813159918887	BAE
MIR4273	chrUn_gl000222	0.975141598489616	0.973708132298441	0.975071673309559	0.972029927977065	BAE
MIR4274	chr4	0.596286972938955	0.934480106286274	0.168659534298301	0.933116565275156	MAE
MIR4275	chr4	0.355080064331166	0.504370323753584	0.265470946087686	0.00554157051954409	MAE
MIR4276	chr4	0.638451856513531	0.538144185721278	0.0577581987273617	0.0160128662331306	MAE
MIR4277	chr5	0.835920564995455	0.934480106286274	0.15240192993497	0.972064890567093	BAE
MIR4278	chr5	0.552968323893434	0.824592685826166	0.250891546045731	0.366967344940913	MAE
MIR4279	chr5	0.790259422418013	0.845884903153626	0.435563946577162	0.244563317250542	MAE
MIR4280	chr5	0.198727361722956	0.574400391581008	0.443815117823928	0.702922872526397	BAE
MIR4281	chr5	0.864729739179078	0.934480106286274	0.206838682609608	0.972099853157122	BAE
MIR4282	chr6	0.422907488986784	0.04335361163555	0.65187749108454	0.578421089434305	BAE
MIR4283-1	chr7	0.130113278791693	0.48120760785959	0.0937172225718481	0.424533249423117	MAE
MIR4283-2	chr7	0.130113278791693	0.48120760785959	0.0937172225718481	0.424533249423117	MAE
MIR4284	chr7	0.318474232571149	0.012586532410321	0.485945038808475	0.00554157051954409	BAE
MIR4285	chr7	0.22701209705615	0.973743094888469	0.885952031326481	0.933116565275156	BAE
MIR4286	chr8	0.66998811271939	0.636773652192154	0.119187469407734	0.0114327669393749	MAE
MIR4287	chr8	0.876756870148941	0.555380742605412	0.247605062583036	0.00554157051954409	MAE
MIR4288	chr8	0.303055730368506	0.772043913013076	0.897140060135655	0.919131529263688	BAE
MIR4289	chr9	0.833298370743305	0.864485001048878	0.105167470806237	0.00554157051954409	MAE
MIR429	chr1	0.884343752185162	0.859834976575065	0.0383889238514789	0.302845954828334	MAE
MIR4290	chr9	0.816236626809314	0.646737990350325	0.448430179707713	0.218656038039298	MAE
MIR4290HG	chr9	0.665128312705405	0.815152786518425	0.0841899167890357	0.346094678693798	MAE
MIR4291	chr9	0.753828403608139	0.934480106286274	0.060799944059856	0.933116565275156	MAE
MIR4292	chr9	0.0561848821760716	0.934480106286274	0.906510034263338	0.933116565275156	BAE
MIR4293	chr10	0.717257534438151	0.865359065799594	0.170652401929935	0.44692678833648	MAE
MIR4294	chr10	0.0613943080903433	0.934480106286274	0.743479476959653	0.933116565275156	BAE
MIR4295	chr10	0.316026851269142	0.0395077267323963	0.742395636668764	0.541605482134117	BAE
MIR4296	chr10	0.772533389273477	0.319627998042095	0.127543528424586	0.0147192504020698	BAE
MIR4297	chr10	0.56541500594364	0.156982029228725	0.222431997762394	0.00554157051954409	BAE
MIR4298	chr11	0.216033843787148	0.722327109992308	0.913782252989301	0.919551080344032	BAE
MIR4299	chr11	0.830221662820782	0.839346898818264	0.357107894552828	0.00554157051954409	MAE
MIR4300	chr11	0.719879728690301	0.452311027200895	0.455772323613733	0.414271729249703	BAE
MIR4300HG	chr11	0.55831760016782	0.644570309768548	0.308439969232921	0.18313404657017	MAE
MIR4301	chr11	0.866163205370254	0.709495839451787	0.356968044192714	0.00554157051954409	MAE
MIR4302	chr12	0.660583176001678	0.727047059646179	0.152436892524998	0.057093909516817	MAE
MIR4303	chr12	0.729809104258443	0.853227047059646	0.359380462904692	0.380812530592266	MAE
MIR4304	chr12	0.695196140130061	0.77798755331795	0.1786588350465	0.00554157051954409	MAE
MIR4305	chr13	0.132752954338857	0.017446332424306	0.858856024054262	0.526221942521502	BAE
MIR4306	chr13	0.38070764282218	0.247814838123208	0.432871827144955	0.104188518285435	BAE
MIR4307	chr14	0.375777917628138	0.0104538144185721	0.339381861408293	0.394168239983218	BAE
MIR4307HG	chr14	0.555625480735613	0.405181455842249	0.510908328088945	0.344416474372422	BAE
MIR4308	chr14	0.0607649814698273	0.0289140619537095	0.651422977414167	0.214530452415915	BAE
MIR4309	chr14	0.800363610936298	0.80295084259842	0.0246835885602405	0.901615271659325	MAE
MIR431	chr14	0.354205999580449	0.934480106286274	0.108698692399133	0.972134815747151	BAE
MIR4310	chr15	0.758758128802182	0.887840011188029	0.0286693238235088	0.867666596741487	MAE
MIR4311	chr15	0.862422208237186	0.906964547933711	0.247570099993007	0.497937207188309	MAE
MIR4312	chr15	0.052443885043004	0.553772463464093	0.87888958814069	0.659429410530732	BAE
MIR4313	chr15	0.6376826795329	0.903992727781274	0.445493322145305	0.00554157051954409	MAE
MIR4314	chr17	0.794210195091252	0.567652611705475	0.216348507097406	0.0137053352912384	MAE
MIR4315-1	chr17	0.117771484511573	0.0251206209355989	0.914324173134746	0.677417663100482	BAE
MIR4315-1	chr17_ctg5_hap1	0.975176561079645	0.973778057478498	0.975106635899587	0.972169778337179	BAE
MIR4315-2	chr17	0.117771484511573	0.0251206209355989	0.914324173134746	0.677417663100482	BAE
MIR4315-2	chr17_ctg5_hap1	0.975211523669673	0.973813020068527	0.975141598489616	0.972204740927208	BAE
MIR4316	chr17	0.299209845465352	0.416054821341165	0.84550031466331	0.82973218656038	BAE
MIR4317	chr18	0.472659254597581	0.122264177330257	0.463499056010069	0.534612964128383	BAE
MIR4318	chr18	0.553492762743864	0.26169498636459	0.109957345640165	0.4132927767289	BAE
MIR4319	chr18	0.509020348227397	0.454199007062443	0.599888119711908	0.312495629676246	BAE
MIR432	chr14	0.513460597161038	0.390147542129921	0.163834696874344	0.481959303545207	BAE
MIR4320	chr18	0.65579330116775	0.934480106286274	0.229179777637927	0.933116565275156	MAE
MIR4321	chr19	0.891581008321096	0.869869239913293	0.883714425564646	0.566918397314873	MAE
MIR4322	chr19	0.307635829662261	0.370253828403608	0.709495839451787	0.186490455212922	BAE
MIR4323	chr19	0.473673169708412	0.934480106286274	0.543598349765751	0.933116565275156	BAE
MIR4324	chr19	0.42196349905601	0.334801762114537	0.681490804838822	0.525277952590728	BAE
MIR4325	chr20	0.926893224250052	0.934480106286274	0.340500664289211	0.972239703517237	BAE
MIR4326	chr20	0.0113978043493462	0.934480106286274	0.861163554996154	0.933116565275156	BAE
MIR4327	chr21	0.139430809034333	0.00687014894063352	0.0515348577022586	0.490909726592546	BAE
MIR4328	chrX	0.514824138172156	0.934480106286274	0.456751276134536	0.933116565275156	BAE
MIR4329	chrX	0.55964617858891	0.0161876791832739	0.806097475701	0.531850919516118	BAE
MIR433	chr14	0.387735123417943	0.0205230403468289	0.0602055800293686	0.0704845814977974	BAE
MIR4330	chrX	0.567023285084959	0.127788266554786	0.318089644080834	0.0245437382001259	BAE
MIR4417	chr1	0.524753513740298	0.0118523180197189	0.25249982518705	0.00554157051954409	BAE
MIR4418	chr1	0.730753094189218	0.884273827005104	0.0697154045171666	0.459513320746801	MAE
MIR4419A	chr1	0.22281658625271	0.934480106286274	0.929445493322145	0.933116565275156	BAE
MIR4419B	chr12	0.383120061534158	0.934480106286274	0.0595063282287952	0.972274666107265	BAE
MIR4420	chr1	0.0521641843227746	0.438955317809943	0.939654569610517	0.922383050136354	BAE
MIR4421	chr1	0.731906859660164	0.74750017481295	0.362212432697014	0.550485980001398	MAE
MIR4422	chr1	0.781833438221103	0.876686944968883	0.439759457380603	0.00554157051954409	MAE
MIR4423	chr1	0.39252499825187	0.482239004265436	0.408258163764772	0.0231452345989791	MAE
MIR4424	chr1	0.559051814558422	0.934480106286274	0.392245297531641	0.933116565275156	BAE
MIR4425	chr1	0.0678274246556185	0.362946647087616	0.304594084329767	0.0120970561499196	BAE
MIR4426	chr1	0.823578770715335	0.934480106286274	0.392629886021957	0.933116565275156	MAE
MIR4426	chr16	0.288196629606321	0.436298160967764	0.136738689602126	0.00554157051954409	MAE
MIR4426	chr2	0.0494720648905671	0.323648695895392	0.887560310467799	0.895986294664709	BAE
MIR4427	chr1	0.368785399622404	0.923746591147472	0.674533249423117	0.92301237675687	BAE
MIR4428	chr1	0.631179637787567	0.934480106286274	0.199741276833788	0.933116565275156	MAE
MIR4429	chr2	0.765261170547514	0.448010628627369	0.196105167470806	0.00554157051954409	MAE
MIR4430	chr2	0.607894552828473	0.466540801342563	0.260820921613873	0.438500804139571	MAE
MIR4431	chr2	0.452520802741067	0.934480106286274	0.433431228585414	0.933116565275156	BAE
MIR4432	chr2	0.535941542549472	0.797916229634291	0.329662261380323	0.525033214460527	MAE
MIR4432HG	chr2	0.468568631564226	0.412069086077897	0.267114187819034	0.265505908677715	MAE
MIR4433A	chr2	0.651038388923851	0.769456681350954	0.289769946157611	0.244563317250542	MAE
MIR4433B	chr2	0.648381232081673	0.767114187819034	0.293965456961052	0.203167610656597	MAE
MIR4434	chr2	0.10142647367317	0.00632822879518915	0.716278581917348	0.0836654779386057	BAE
MIR4435-1	chr2	0.726277882665548	0.461436263198378	0.185686315642263	0.494336060415356	MAE
MIR4435-2	chr2	0.726172994895462	0.456681350954479	0.185091951611775	0.494440948185442	MAE
MIR4435-2HG	chr2	0.769491643940983	0.782287951891476	0.57513460597161	0.377316271589399	MAE
MIR4436A	chr2	0.674183623522831	0.739738479826586	0.72910985245787	0.142297741416684	MAE
MIR4436B1	chr2	0.713534018600098	0.924603174603175	0.0695930354520663	0.923134745821971	MAE
MIR4436B2	chr2	0.713534018600098	0.924603174603175	0.0695930354520663	0.923134745821971	MAE
MIR4437	chr2	0.205545066778547	0.0116075798895182	0.341339766449899	0.0503810922313125	BAE
MIR4438	chr2	0.61034193413048	0.0896091182434795	0.563806726802321	0.0202783022166282	BAE
MIR4439	chr2	0.331200615341585	0.575868820362212	0.816551290119572	0.58485420599958	MAE
MIR4440	chr2	0.504789874833928	0.0696105167470806	0.644884973078806	0.517760995734564	BAE
MIR4441	chr2	0.562722886511433	0.934480106286274	0.545346479267184	0.933116565275156	BAE
MIR4442	chr3	0.410915320606951	0.404726942171876	0.532095657646318	0.00554157051954409	BAE
MIR4443	chr3	0.415845045800993	0.0579330116775051	0.0811481714565415	0.408922452975316	BAE
MIR4444-1	chr2	0.109205649954549	0.00592615900985945	0.898625970211873	0.0118697993147332	BAE
MIR4444-1	chr3	0.53613383679463	0.934480106286274	0.402786518425285	0.933116565275156	BAE
MIR4444-2	chr2	0.109205649954549	0.00592615900985945	0.898625970211873	0.0118697993147332	BAE
MIR4444-2	chr3	0.53613383679463	0.934480106286274	0.402786518425285	0.933116565275156	BAE
MIR4445	chr3	0.509824487798056	0.923222152297042	0.289070694357038	0.923466890427243	BAE
MIR4446	chr3	0.304454233969652	0.520592965526886	0.933920704845815	0.920075519194462	BAE
MIR4447	chr3	0.617159639186071	0.229879029438501	0.292636878539962	0.00554157051954409	BAE
MIR4449	chr4	0.404447241451647	0.934480106286274	0.88570729319628	0.933116565275156	MAE
MIR4450	chr4	0.860674078735753	0.875952730578281	0.392664848611985	0.582686525417803	MAE
MIR4451	chr4	0.706698832249493	0.934480106286274	0.521606880637718	0.933116565275156	MAE
MIR4452	chr4	0.684497587581288	0.258932941752325	0.436752674638137	0.00554157051954409	BAE
MIR4453	chr4	0.349206349206349	0.00367107195301028	0.845290539123138	0.052129221732746	BAE
MIR4454	chr1	0.767953289979722	0.363610936298161	0.334312285854136	0.00554157051954409	MAE
MIR4454	chr10	0.697923222152297	0.123120760785959	0.021781693587861	0.00554157051954409	BAE
MIR4454	chr4	0.744738130200685	0.934480106286274	0.206139430809034	0.972309628697294	MAE
MIR4454	chr5	0.594993357107895	0.00687014894063352	0.138242080973358	0.00554157051954409	BAE
MIR4454	chrX	0.471925040206979	0.973847982658555	0.415180756590448	0.933116565275156	BAE
MIR4455	chr4	0.730403468288931	0.704496189077687	0.27718341374729	0.462834766799525	MAE
MIR4456	chr5	0.882245996783442	0.934480106286274	0.00853087196699531	0.972344591287323	BAE
MIR4457	chr5	0.711698482623593	0.833333333333333	0.200580378994476	0.0391581008321096	MAE
MIR4458	chr5	0.38990280399972	0.582861338367946	0.561079644780085	0.121075449269282	MAE
MIR4458HG	chr5	0.451087336549892	0.249283266904412	0.567128172855045	0.484686385567443	BAE
MIR4459	chr11	0.279001468428781	0.159184672400531	0.938291028599399	0.886056919096567	BAE
MIR4459	chr5	0.348262359275575	0.301412488637158	0.346234529053912	0.00554157051954409	BAE
MIR4460	chr5	0.475770925110132	0.283861268442766	0.0129711209006363	0.123557793161317	BAE
MIR4461	chr5	0.000104887770086008	0.00244738130200685	0.000104887770086008	0.013530522341095	BAE
MIR4462	chr6	0.0234948604992658	0.0236347108593805	0.623592755751346	0.695301027900147	BAE
MIR4463	chr6	0.442696314943011	0.677505069575554	0.315327599468569	0.739214040976156	BAE
MIR4464	chr6	0.914831130690162	0.934480106286274	0.450842598419691	0.972379553877351	BAE
MIR4465	chr6	0.596461785889099	0.934480106286274	0.433745891895672	0.933116565275156	BAE
MIR4466	chr6	0.1429270680372	0.934480106286274	0.685651353052234	0.933116565275156	BAE
MIR4467	chr7	0.0542969023145235	0.934480106286274	0.926193972449479	0.933116565275156	BAE
MIR4468	chr7	0.298440668484721	0.924236067407874	0.204461226487658	0.92406125445773	BAE
MIR4469	chr8	0.483217956786239	0.426928186840081	0.552898398713377	0.484301797077127	BAE
MIR4470	chr8	0.614047968673519	0.00755191944619257	0.209216138731557	0.0336340116075799	BAE
MIR4471	chr8	0.174498286833089	0.000978952520802741	0.388259562268373	0.00554157051954409	BAE
MIR4472-1	chr8	0.528214810153136	0.0571288721068457	0.0360813929095867	0.00554157051954409	BAE
MIR4472-2	chr12	0.693902524299	0.934480106286274	0.116460387385498	0.933116565275156	MAE
MIR4473	chr9	0.312250891546046	0.388574225578631	0.896231032794909	0.87074330466401	BAE
MIR4474	chr9	0.235612894203203	0.0197888259562268	0.775120620935599	0.140514649325222	BAE
MIR4475	chr9	0.880392979511922	0.627858191734844	0.340955177959583	0.00554157051954409	MAE
MIR4476	chr9	0.0303824907349136	0.000978952520802741	0.921578910565695	0.787532340395776	BAE
MIR4477A	chr9	0.245297531641144	0.462467659604223	0.55569540591567	0.567949793720719	BAE
MIR4477B	chr9	0.243689252499825	0.462467659604223	0.556814208796588	0.567949793720719	BAE
MIR4478	chr9	0.694042374659115	0.800608349066499	0.0946437312076079	0.509335011537655	MAE
MIR4479	chr9	0.22411020208377	0.000978952520802741	0.857422557863087	0.257814138871408	BAE
MIR448	chrX	0.586392559960842	0.856443605342284	0.34392699811202	0.125970211873296	MAE
MIR4480	chr10	0.236347108593805	0.558422487937906	0.67946297461716	0.616355499615411	BAE
MIR4481	chr10	0.145514299699322	0.934480106286274	0.721592895601706	0.933116565275156	BAE
MIR4482	chr10	0.264107405076568	0.0120271309698622	0.845605202433396	0.490245437382001	BAE
MIR4483	chr10	0.648765820571988	0.934480106286274	0.192434095517796	0.97241451646738	MAE
MIR4484	chr10	0.0322005454164044	0.00629326620516048	0.654289909796518	0.395671631354451	BAE
MIR4485	chr11	0.000279700720229355	0.00395077267323963	0.000279700720229355	0.0161527165932452	BAE
MIR4486	chr11	0.833228445563247	0.934480106286274	0.187399482553668	0.933116565275156	MAE
MIR4487	chr11	0.235997482693518	0.181141178938536	0.163380183203972	0.017446332424306	BAE
MIR4488	chr11	0.867002307530942	0.934480106286274	0.0252429900006993	0.972449479057409	BAE
