name	chrom	h3k27me3_percentile	h3k36me3_percentile	predictions	length	expression
PINX1	chr8	0.229017967019444	0.769915497579785	BAE	74940	11.9
SLC9A3R1	chr17	0.271474280088604	0.665189925342522	BAE	20750	11.9
PTP4A1	chr6	0.133563048650423	0.841537451800804	BAE	11578	11.88
MYCBP2	chr13	0.248748871933711	0.891541553860038	BAE	282387	11.87
SCAF4	chr21	0.240462712281565	0.835220280580852	BAE	61120	11.87
TTF1	chr9	0.231889408483059	0.932439084420379	BAE	31305	11.87
UROS	chr10	0.193863319386332	0.777627368939207	BAE	38288	11.87
ANKRD12	chr18	0.314956107966199	0.798014603330872	BAE	149234	11.86
AVL9	chr7	0.339445401591599	0.812699975387645	BAE	93317	11.86
CYB5B	chr16	0.161005824924112	0.833948642218394	BAE	41671	11.86
JMJD1C	chr10	0.273648371482484	0.667117893182378	BAE	102004	11.86
GPN1	chr2	0.328533924029863	0.88887521535811	BAE	22200	11.85
PITHD1	chr1	0.566002133070801	0.988432192960866	BAE	9848	11.84
SH3GLB1	chr1	0.301501353679547	0.851259332184757	BAE	43616	11.84
TAF12	chr1	0.129091804085651	0.74768233653294	BAE	39997	11.84
EFR3A	chr8	0.40979571745016	0.785093116744606	BAE	109553	11.83
SLC25A46	chr5	0.411477561735991	0.830666994831405	BAE	27026	11.83
YKT6	chr7	0.133768151612109	0.87259004020018	BAE	13317	11.83
ATP5SL	chr19	0.0245303142177373	0.641603084748544	BAE	8260	11.82
CCDC137	chr17	0.475756829928624	0.989990975469686	BAE	7177	11.81
FAM53C	chr5	0.146402494052014	0.805890557059644	BAE	12196	11.81
POLR1C	chr6	0.134096316350808	0.91877922717204	BAE	4504	11.81
AP3B1	chr5	0.302157683156945	0.72241365165313	BAE	292431	11.8
CENPJ	chr13	0.286569858068751	0.870374928213963	BAE	40617	11.8
EXOC1	chr4	0.229223069981131	0.802937074411355	BAE	51430	11.8
HIVEP2	chr6	0.278734924932316	0.692058413323488	BAE	193736	11.8
NAA15	chr4	0.319345311346296	0.885019279678399	BAE	89261	11.8
PWP2	chr21	0.123800147674132	0.954056936582164	BAE	23857	11.8
WBSCR22	chr7	0.162933792763968	0.906103864139798	BAE	14655	11.8
ZFAND2A	chr7	0.0643202887849701	0.88050701452129	BAE	7314	11.8
DEDD	chr1	0.0518090081220773	0.826729017967019	BAE	11489	11.79
LAPTM4A	chr2	0.0736319632455493	0.766223644269423	BAE	19380	11.79
USP15	chr12	0.375133316925096	0.867298383788662	BAE	149382	11.79
CCP110	chr16	0.219542210189515	0.845844613996226	BAE	29551	11.78
CDT1	chr16	0.0259660349495447	0.800106653540077	BAE	5482	11.78
NTHL1	chr16	0.133111822134712	0.590327344326852	BAE	8056	11.78
USF1	chr1	0.101238821888588	0.873656575600952	BAE	5688	11.78
SMG7	chr1	0.370662072360325	0.870415948806301	BAE	81824	11.77
TSTA3	chr8	0.0292476823365329	0.711420132906719	BAE	4863	11.77
AKAP11	chr13	0.30642382476003	0.910328985150546	BAE	51116	11.76
RBM8A	chr1	0.552055131676101	0.94265321191238	BAE	5980	11.76
SPG11	chr15	0.25326113709082	0.951144474526212	BAE	100984	11.75
BOD1	chr5	0.316761014029043	0.87693822298794	BAE	9520	11.74
CTNNAL1	chr9	0.334974157026827	0.64816637952252	BAE	71027	11.74
PASK	chr2	0.0967265567314792	0.782221675280991	BAE	43407	11.74
UCK1	chr9	0.340265813438346	0.919845762572812	BAE	7481	11.74
CORO1B	chr11	0.0212076462384117	0.606858643038805	BAE	5467	11.73
PI4KA	chr22	0.139757158093363	0.791123143818197	BAE	151123	11.73
BAG5	chr14	0.14119287882517	0.790835999671835	BAE	5776	11.72
BRD1	chr22	0.187176962835343	0.944622200344573	BAE	52624	11.72
MAN2C1	chr15	0.299204200508655	0.890310936089917	BAE	12837	11.72
MED24	chr17	0.233776355730577	0.893510542292231	BAE	35541	11.72
MRPL52	chr14	0.0351956682254492	0.678603659036837	BAE	5156	11.72
ZDHHC12	chr9	0.0979571745015998	0.543030601361884	BAE	3261	11.72
CYCS	chr7	0.0645253917466568	0.741529247682337	BAE	6712	11.71
GTF2A1	chr14	0.332635983263598	0.884855197309049	BAE	45502	11.71
COPS7A	chr12	0.0877020264172615	0.715850356879153	BAE	7893	11.7
MGLL	chr3	0.123020756419723	0.781975551726967	BAE	133822	11.7
IKZF5	chr10	0.113955205513168	0.689761260152597	BAE	17883	11.69
STK17A	chr7	0.185577159734187	0.927598654524571	BAE	44288	11.69
IKZF3	chr17	0.271884486011978	0.934490114037247	BAE	106475	11.68
ETFDH	chr4	0.0758880958241037	0.620067273771433	BAE	36614	11.67
ZNF317	chr19	0.368857166297481	0.965624743621298	BAE	23037	11.67
BIRC5	chr17	0.0820411846747067	0.840552957584707	BAE	11441	11.66
MED26	chr19	0.134916728197555	0.742595783083108	BAE	53299	11.66
RAB6A	chr11	0.337763557305768	0.777258183608171	BAE	84457	11.66
NOL10	chr2	0.279678398556075	0.870949216506686	BAE	119223	11.63
PRPF4	chr9	0.113257855443433	0.934777258183608	BAE	17273	11.63
ERI3	chr1	0.323693494134055	0.714168512593322	BAE	134211	11.61
SSH2	chr17	0.212773812453852	0.702559684961851	BAE	304103	11.6
CPSF4	chr7	0.30843383378456	0.967470670276479	BAE	18439	11.59
HDAC7	chr12	0.601402904257938	0.672491590778571	MAE	37271	11.59
NFIC	chr19	0.23574534416277	0.805316268766921	BAE	109656	11.59
CCNC	chr6	0.29711215029945	0.871933710722783	BAE	26429	11.58
SGCE	chr7	0.501927967839856	0.572114201329067	BAE	70987	11.58
TP53BP1	chr15	0.37259004020018	0.78952334071704	BAE	85944	11.58
VEZT	chr12	0.319017146607597	0.840306834030683	BAE	85046	11.58
DLGAP5	chr14	0.265075067683977	0.912462055952088	BAE	43564	11.57
ORC3	chr6	0.319386331938633	0.789564361309377	BAE	77389	11.57
TOR1A	chr9	0.202477643777176	0.922183936336041	BAE	11222	11.57
MRPL2	chr6	0.0660431536631389	0.730494708343588	BAE	5518	11.56
SLC12A6	chr15	0.245836409877759	0.85244892936254	BAE	88826	11.56
CCS	chr11	0.295594388382968	0.798096644515547	BAE	12802	11.55
HECW2	chr2	0.573796045614899	0.62740995979982	MAE	162875	11.55
KHNYN	chr14	0.0720731807367298	0.833087209779309	BAE	12057	11.55
RHBDF2	chr17	0.061407826729018	0.662359504471245	BAE	17018	11.55
CYBRD1	chr2	0.405693658216425	0.738821888588071	BAE	35888	11.52
RPL39L	chr3	0.326523915005333	0.574821560423333	BAE	18524	11.51
ZNF281	chr1	0.639511034539339	0.959594716547707	BAE	5113	11.5
EBPL	chr13	0.120600541471819	0.659447042415293	BAE	30813	11.49
ADPRH	chr3	0.179383050291246	0.670809746492739	BAE	10514	11.48
PPP1R2	chr3	0.117934202969891	0.700836820083682	BAE	29008	11.47
MLH1	chr3	0.232996964476167	0.955451636721634	BAE	57498	11.46
PPT1	chr1	0.0590286323734515	0.769710394618098	BAE	24762	11.46
RABGAP1	chr9	0.329231274099598	0.80982853392403	BAE	163861	11.46
TMCC3	chr12	0.270530806464845	0.712773812453852	BAE	83440	11.46
PLEKHA2	chr8	0.163426039872016	0.924440068914595	BAE	72679	11.45
MEX3C	chr18	0.252153581097711	0.71761424234966	BAE	23133	11.44
USP36	chr17	0.160513577816064	0.981007465747805	BAE	44877	11.44
CSNK1G2	chr19	0.361022233161047	0.906883255394208	BAE	40177	11.43
FAM193B	chr5	0.248625810156699	0.842850110755599	BAE	34798	11.43
NDUFC1	chr4	0.185248994995488	0.577487898925261	BAE	11295	11.43
PARP15	chr3	0.499712855853639	0.674870785134137	BAE	61447	11.43
TROVE2	chr1	0.402863237345147	0.822626958733284	BAE	26565	11.43
PHRF1	chr11	0.148125358930183	0.976823365329395	BAE	35778	11.41
DTX4	chr11	0.225408154893757	0.795963573714004	BAE	37159	11.4
DUS3L	chr19	0.26642874723111	0.897530560341291	BAE	6098	11.4
NOL8	chr9	0.165312987119534	0.921445565673968	BAE	28238	11.4
LOC728554	chr5	0.121379932726229	0.818401837722537	BAE	9009	11.38
PNPLA6	chr19	0.0970137008778407	0.82316022643367	BAE	27617	11.38
ARHGEF18	chr19	0.281852489949955	0.824472885388465	BAE	77374	11.37
PLEKHF2	chr8	0.28378045778981	0.675404052834523	BAE	22966	11.37
PRSS21	chr16	0.693904339978669	0.638977766838953	MAE	4561	11.37
DHX37	chr12	0.212363606530478	0.981663795225203	BAE	42299	11.36
UTRN	chr6	0.468168020346214	0.669538108130281	BAE	561299	11.36
ARHGAP19	chr10	0.178849782590861	0.732545737960456	BAE	48519	11.35
HHLA3	chr1	0.468332102715563	0.504102059233735	BAE	13214	11.35
RARS2	chr6	0.177906308967101	0.864714086471409	BAE	76099	11.34
WWP2	chr16	0.154278447780786	0.716014439248503	BAE	148123	11.34
HIGD1A	chr3	0.329723521207646	0.753917466568217	BAE	21536	11.33
HSPA13	chr21	0.31384855197309	0.863155303962589	BAE	12074	11.33
TSPO	chr22	0.505783903519567	0.457666748707851	BAE	11730	11.33
DNAJC14	chr12	0.053983099515957	0.786980063992124	BAE	8678	11.32
GIGYF1	chr7	0.164410534088112	0.993395684633686	BAE	9742	11.32
SPAG9	chr17	0.237919435556649	0.769669374025761	BAE	158693	11.32
YIPF2	chr19	0.283534334235786	0.791287226187546	BAE	5901	11.32
BLOC1S2	chr10	0.160144392485027	0.811018131101813	BAE	13088	11.31
KLHL6	chr3	0.631224874887193	0.583353843629502	MAE	68182	11.31
CTSB	chr8	0.429034375256379	0.714086471408647	BAE	25627	11.3
LRRFIP2	chr3	0.345598490442202	0.714783821478382	BAE	121981	11.3
SEC63	chr6	0.353269341209287	0.859545491836902	BAE	90524	11.3
ST3GAL2	chr16	0.1047665928296	0.821150217409139	BAE	59655	11.3
ZDHHC6	chr10	0.344285831487407	0.889900730166544	BAE	16671	11.3
BCS1L	chr2	0.485970957420625	0.800968085979162	BAE	3789	11.29
FLCN	chr17	0.0967675773238166	0.914307982607269	BAE	24977	11.28
SENP3	chr17	0.270982032980556	0.912215932398064	BAE	9980	11.28
SPC24	chr19	0.177701206005415	0.700385593567971	BAE	10320	11.28
XRCC1	chr19	0.238042497333662	0.784764952005907	BAE	32268	11.28
CDC23	chr5	0.0495528755435228	0.837394371974731	BAE	25697	11.27
CHMP6	chr17	0.0548035113627041	0.772827959635737	BAE	8294	11.27
SKP2	chr5	0.210640741652309	0.882599064730495	BAE	31999	11.27
FBXL14	chr12	0.490319140208385	0.525063581918123	BAE	28174	11.26
EML2	chr19	0.0937320534908524	0.779186151448027	BAE	30019	11.25
NDUFS7	chr19	0.405898761178111	0.886988268110592	BAE	11707	11.25
PER1	chr17	0.307941586676512	0.984576257281155	BAE	11967	11.25
SDAD1	chr4	0.135244892936254	0.925178439576667	BAE	41058	11.25
TRAF5	chr1	0.075806054639429	0.720444663220937	BAE	48331	11.25
B4GALT7	chr5	0.0632537533841989	0.711912380014767	BAE	10229	11.24
MAPK3	chr16	0.443227500205103	0.704692755763393	BAE	9206	11.24
MEF2D	chr1	0.164697678234474	0.904791205185003	BAE	26880	11.23
PLEKHO2	chr15	0.152309459348593	0.872015751907458	BAE	26121	11.23
TRAF3IP2	chr6	0.135080810566905	0.837353351382394	BAE	11984	11.23
CCDC25	chr8	0.32734432685208	0.848469931905817	BAE	39339	11.22
TREML2	chr6	0.480925424563131	0.717163015833949	BAE	11440	11.22
PMS2	chr7	0.0624333415374518	0.914020838460907	BAE	38105	11.21
STK38L	chr12	0.280703913364509	0.835794568873575	BAE	81814	11.21
UBTD2	chr5	0.301870539010583	0.762736893920748	BAE	74147	11.21
ATF7IP	chr12	0.436623184838789	0.897981786857002	BAE	116460	11.2
FRMD4A	chr10	0.718803839527443	0.555295758470752	MAE	328665	11.2
ZBED4	chr22	0.332225777340225	0.799122159323981	BAE	36231	11.2
AP3M1	chr10	0.335794568873575	0.936212978915416	BAE	30536	11.19
E2F5	chr8	0.410616129296907	0.678890803183198	BAE	37136	11.19
POLR2G	chr11	0.184879809664452	0.81105915169415	BAE	5178	11.19
TBC1D10C	chr11	0.0933218475674789	0.655427024366232	BAE	6179	11.19
CCDC43	chr17	0.225859381409468	0.824677988350152	BAE	12362	11.17
RASAL3	chr19	0.141439002379194	0.952703257035032	BAE	12946	11.17
SPECC1L	chr22	0.385388465009435	0.805726474690295	BAE	146925	11.17
PPME1	chr11	0.219132004266142	0.770571827057183	BAE	83642	11.16
BTN2A1	chr6	0.196980884403971	0.815038149150874	BAE	18719	11.15
CNIH4	chr1	0.123143818196735	0.816761014029043	BAE	20075	11.15
MIS18BP1	chr14	0.185946345065223	0.838748051521864	BAE	50214	11.15
MND1	chr4	0.179342029698909	0.657149889244401	BAE	70448	11.15
TRIM14	chr9	0.0650586594470424	0.790548855525474	BAE	35002	11.14
VMP1	chr17	0.193371072278284	0.672614652555583	BAE	134792	11.14
CIAO1	chr2	0.101033718926901	0.90360160800722	BAE	8018	11.13
COMMD6	chr13	0.359381409467553	0.569324801050127	BAE	12660	11.13
DSG2	chr18	0.505989006481254	0.706046435310526	BAE	51005	11.13
AK4	chr1	0.379604561489868	0.69234555746985	BAE	84598	11.12
ALKBH3	chr11	0.235376158831734	0.873410452046928	BAE	39470	11.12
NUP153	chr6	0.206169497087538	0.937197473131512	BAE	91801	11.12
PARL	chr3	0.103823119205841	0.843588481417672	BAE	55525	11.12
ENC1	chr5	0.480105012716384	0.783042087127738	BAE	14020	11.11
ANKIB1	chr7	0.289072114201329	0.76285995569776	BAE	155152	11.09
COPS7B	chr2	0.122938715235048	0.787267208138485	BAE	27584	11.09
MAN2A2	chr15	0.154893756665846	0.960866354910165	BAE	20369	11.08
CDCA7	chr2	0.412256952990401	0.827549429813767	BAE	14159	11.07
GOT1	chr10	0.189843301337271	0.800516859463451	BAE	33905	11.06
KIF1C	chr17	0.202272540815489	0.900196898843219	BAE	30453	11.06
C6orf203	chr6	0.108786610878661	0.665641151858233	BAE	23416	11.05
KAT2A	chr17	0.06153088850603	0.734063499876938	BAE	8255	11.05
APOBEC3B	chr22	0.0957420625153827	0.546394289933547	BAE	10382	11.04
SLC35B3	chr6	0.178562638444499	0.799860529986053	BAE	22502	11.04
ESD	chr13	0.269136106325375	0.860242841906637	BAE	25978	11.03
INF2	chr14	0.143654114365411	0.712158503568792	BAE	15204	11.03
TES	chr7	0.366642054311264	0.741037000574288	BAE	48292	11.03
PIK3CA	chr3	0.442858314874067	0.63918286980064	BAE	91572	11.02
POR	chr7	0.151448026909509	0.693083928131922	BAE	71755	11.02
SMARCAL1	chr2	0.209451144474526	0.86299122159324	BAE	70639	11.02
TNPO2	chr19	0.128763639346952	0.913856756091558	BAE	23099	11.02
TPCN1	chr12	0.19374025760932	0.82020674378538	BAE	77148	11.02
AP1M1	chr19	0.445811797522356	0.900894248912954	BAE	37493	11.01
DPP3	chr11	0.0695299040118139	0.800024612355402	BAE	29648	11.01
LRP5	chr11	0.142259414225941	0.692263516285175	BAE	136668	11.01
NDUFA3	chr19	0.379932726228567	0.765321191238001	BAE	4123	11.01
SGPP2	chr2	0.328780047583887	0.706128476495201	BAE	138572	11.01
EPS15	chr1	0.262572811551399	0.844121749118057	BAE	165062	11
NUP107	chr12	0.425383542538354	0.941545655919272	BAE	55744	11
PGAM5	chr12	0.115226843875626	0.987693822298794	BAE	8361	11
CANT1	chr17	0.0890146853720568	0.826605956190007	BAE	18103	10.99
DTNBP1	chr6	0.214004430223972	0.62880465993929	BAE	140259	10.99
GLB1	chr3	0.227089999179588	0.711953400607105	BAE	100226	10.99
LOC440434	chr17	0.566781524325211	0.768725900402002	MAE	61462	10.99
PRR11	chr17	0.137254901960784	0.795553367790631	BAE	51212	10.99
CABLES1	chr18	0.0845434408072853	0.714209533185659	BAE	125908	10.98
MOV10	chr1	0.456641233899418	0.833169250963984	BAE	26436	10.98
PRMT7	chr16	0.24472885388465	0.932398063828042	BAE	46294	10.98
SEC16A	chr9	0.154442530150135	0.970465173517106	BAE	42961	10.98
SMC5	chr9	0.33772253671343	0.863852654032324	BAE	95913	10.98
ZMIZ1	chr10	0.591763065058659	0.592132250389696	MAE	247495	10.98
AKAP1	chr17	0.176306505865945	0.769587332841086	BAE	36159	10.97
EPC1	chr10	0.295184182459595	0.768684879809664	BAE	111084	10.97
RANBP9	chr6	0.345024202149479	0.74813356304865	BAE	90068	10.97
TMEM14B	chr6	0.222003445729756	0.8952334071704	BAE	9224	10.97
CREM	chr10	0.185166953810813	0.633686110427435	BAE	53008	10.96
DROSHA	chr5	0.395725654278448	0.942776273689392	BAE	131682	10.96
FURIN	chr15	0.258183608171302	0.738862909180409	BAE	14868	10.96
GOLGA1	chr9	0.218475674788744	0.897899745672328	BAE	62815	10.96
PCSK7	chr11	0.141233899417508	0.816555911067356	BAE	27456	10.96
TMEM97	chr17	0.0477069488883419	0.691032898515055	BAE	9592	10.96
C8orf33	chr8	0.0526704405611617	0.761916482074001	BAE	3594	10.95
AP1G1	chr16	0.182377553531873	0.910821232258594	BAE	80073	10.94
BIN1	chr2	0.609196816802035	0.496144064320289	MAE	34044	10.94
ZCCHC11	chr1	0.310279760439741	0.709164000328165	BAE	129816	10.94
ARNTL2	chr12	0.282344737058003	0.741816391828698	BAE	92961	10.93
TEC	chr4	0.362293871523505	0.801050127163836	BAE	134016	10.93
TMEM69	chr1	0.191073919107392	0.768931003363689	BAE	6263	10.93
VPS11	chr11	0.0411436541143654	0.859340388875215	BAE	14227	10.93
MYH10	chr17	0.657437033390762	0.546107145787185	MAE	156558	10.92
PELP1	chr17	0.082656493559767	0.849946673229961	BAE	32955	10.92
FCGR2C	chr1	0.256255640331446	0.647592091229797	BAE	19883	10.91
KIF20B	chr10	0.106448437115432	0.81261793420297	BAE	73355	10.91
CHEK1	chr11	0.213840347854623	0.822093691032899	BAE	32013	10.9
FAM60A	chr12	0.198744769874477	0.86143243908442	BAE	45603	10.9
RAP1B	chr12	0.299614406432029	0.780006563294774	BAE	49768	10.9
TRRAP	chr7	0.250635819181229	0.98449421609648	BAE	134755	10.9
ALDH1B1	chr9	0.100910657149889	0.671630158339486	BAE	6003	10.89
MARCKS	chr6	0.429772745918451	0.869390433997867	BAE	6140	10.89
ABCE1	chr4	0.397940766264665	0.937402576093199	BAE	31522	10.88
FBXO34	chr14	0.376733120026253	0.63159406021823	BAE	82310	10.88
SCMH1	chr1	0.37693822298794	0.740298629912216	BAE	134235	10.88
ASB2	chr14	0.583640987775863	0.580933628681598	MAE	23270	10.87
CMTM3	chr16	0.56231027976044	0.57609319878579	MAE	9862	10.87
YTHDF3	chr8	0.220157519074575	0.845106243334154	BAE	44236	10.87
DAPP1	chr4	0.184100418410042	0.786774961030437	BAE	53367	10.85
DHX32	chr10	0.209656247436213	0.768397735663303	BAE	44977	10.85
FLAD1	chr1	0.0326934120928706	0.715932398063828	BAE	5720	10.85
GALNT2	chr1	0.302608909672656	0.633111822134712	BAE	224342	10.85
WRNIP1	chr6	0.415825744523751	0.882681105915169	BAE	20315	10.85
CAMK4	chr5	0.34469603741078	0.678808761998523	BAE	271233	10.84
IVL	chr1	0.703954385101321	0.142054311264255	MAE	3325	10.84
KAT6A	chr8	0.296045614898679	0.740749856427927	BAE	122549	10.84
ZNF512	chr2	0.484330133727131	0.970424152924768	BAE	40248	10.82
FIGNL1	chr7	0.0739191073919107	0.663631142833703	BAE	6263	10.8
MAPKAPK5	chr12	0.246369677578144	0.897571580933629	BAE	51198	10.8
MRPS23	chr17	0.391295430306014	0.923578636475511	BAE	11148	10.8
ORC1	chr1	0.115555008614324	0.940191976372139	BAE	31644	10.8
STX12	chr1	0.275658380507015	0.908852243826401	BAE	51271	10.8
DIABLO	chr12	0.457584707523177	0.974526212158504	BAE	18190	10.79
HMGXB3	chr5	0.375789646402494	0.977479694806793	BAE	52539	10.79
KDM3B	chr5	0.115021740913939	0.858725079990155	BAE	84433	10.79
AHNAK	chr11	0.724464681269998	0.519484781360243	MAE	113320	10.77
LOC613037	chr16	0.564607432931332	0.854540979571745	BAE	25680	10.77
RFXANK	chr19	0.0729756337681516	0.73697596193289	BAE	9672	10.77
UBE2J2	chr1	0.241775371236361	0.923086389367462	BAE	19944	10.77
ARHGAP1	chr11	0.159200918861268	0.824636967757814	BAE	23592	10.76
KIAA0125	chr14	0.413569611945196	0.7027237673312	BAE	14666	10.76
EEFSEC	chr3	0.196242513741898	0.620928706210518	BAE	255191	10.74
SRCAP	chr16	0.193453113462958	0.991959963901879	BAE	40990	10.74
DCTN6	chr8	0.107597013700878	0.763557305767495	BAE	27344	10.73
FBXO31	chr16	0.0856509968003938	0.738575765034047	BAE	65122	10.73
KDM4A	chr1	0.19357617523997	0.9894577077693	BAE	55394	10.73
RIOK3	chr18	0.189310033636886	0.945811797522356	BAE	30314	10.73
TOP3A	chr17	0.0993108540487325	0.952087948149971	BAE	43665	10.73
ZNF3	chr7	0.336081713019936	0.96435310525884	BAE	17919	10.72
ERCC1	chr19	0.0686684715727295	0.742964968414144	BAE	16588	10.71
GOPC	chr6	0.3006809418328	0.808310772007548	BAE	42274	10.71
NARFL	chr16	0.272130609566002	0.850069735006973	BAE	11285	10.71
OXCT1	chr5	0.26146525555829	0.766264664861761	BAE	140626	10.71
PPIL2	chr22	0.0505373697596193	0.842316843055214	BAE	31931	10.71
RIPK2	chr8	0.372466978423168	0.77401755681352	BAE	33319	10.71
SH3GLB2	chr9	0.0710066453359587	0.675116908688161	BAE	20562	10.71
AGGF1	chr5	0.395110345393387	0.944294035605874	BAE	34850	10.7
CCDC34	chr11	0.403560587414882	0.574985642792682	BAE	24736	10.7
CHURC1	chr14	0.342193781278202	0.877922717204036	BAE	21007	10.7
EGR2	chr10	0.805685454097957	0.572811551398802	MAE	4386	10.7
CYFIP1	chr15	0.122323406349988	0.754040528345229	BAE	111435	10.69
GLRX3	chr10	0.717901386496021	0.778119616047256	MAE	43295	10.69
POLE	chr12	0.369513495774879	0.973746820904094	BAE	63764	10.69
RRN3	chr16	0.178521617852162	0.926778242677824	BAE	34315	10.69
CAMKK2	chr12	0.164328492903438	0.797317253261137	BAE	36895	10.68
CDK10	chr16	0.272417753712364	0.775617359914677	BAE	9698	10.68
FAM174B	chr15	0.389613586020182	0.643161867257363	BAE	38354	10.68
RNF146	chr6	0.408729182049389	0.69374025760932	BAE	21880	10.68
ZEB1	chr10	0.392567068668472	0.724464681269998	BAE	211320	10.68
PPP2R3C	chr14	0.301132168348511	0.933792763967512	BAE	37076	10.67
PCGF1	chr2	0.438592173270982	0.784108622528509	BAE	2653	10.66
PRKRA	chr2	0.314094675527115	0.961604725572237	BAE	19216	10.66
ENTPD6	chr20	0.2588399376487	0.70288784970055	BAE	32407	10.65
METTL14	chr4	0.40126343424399	0.864755107063746	BAE	26902	10.65
NCAPG2	chr7	0.20707195011896	0.88530642382476	BAE	73663	10.65
NCSTN	chr1	0.454221018951514	0.98884239888424	BAE	15681	10.65
OLA1	chr2	0.326072688489622	0.71265075067684	BAE	176225	10.65
KIAA0101	chr15	0.348182787759455	0.690540651407006	BAE	16500	10.64
UFSP2	chr4	0.334769054065141	0.868282878004758	BAE	26447	10.64
C11orf1	chr11	0.0436048896546066	0.500205102961687	BAE	4851	10.63
CCL5	chr17	0.466116990729346	0.568381327426368	BAE	8883	10.63
HPCAL1	chr2	0.587004676347527	0.421486586266306	MAE	124715	10.63
COPS8	chr2	0.448067930100911	0.856797112150299	BAE	13407	10.62
NACC1	chr19	0.0863893674624662	0.760603823119206	BAE	22861	10.62
TMEM131	chr2	0.3496595290836	0.737181064894577	BAE	239555	10.62
ANKRD33B	chr5	0.104028222167528	0.764295676429568	BAE	93495	10.61
IL27RA	chr19	0.0382311920584133	0.891623595044712	BAE	21167	10.61
ZBTB17	chr1	0.297481335630487	0.768028550332267	BAE	34265	10.61
CDK7	chr5	0.375502502256133	0.871318401837723	BAE	42637	10.59
FADS1	chr11	0.291943555664944	0.81479202559685	BAE	17434	10.59
IPO8	chr12	0.271187135942243	0.783493313643449	BAE	48265	10.59
LETM1	chr4	0.131635080810567	0.898309951595701	BAE	44770	10.59
URGCP	chr7	0.416482074001149	0.728648781688408	BAE	31177	10.59
ASB8	chr12	0.15591927147428	0.878455984904422	BAE	9809	10.58
CAMTA2	chr17	0.0487324636967758	0.815858560997621	BAE	19380	10.58
VPS26B	chr11	0.485232586758553	0.686356550988596	BAE	23189	10.58
CCNF	chr16	0.144351464435146	0.987816884075806	BAE	29465	10.57
CTSA	chr20	0.0374107802116663	0.6782344737058	BAE	8677	10.57
UGDH	chr4	0.457666748707851	0.979653786200673	BAE	28845	10.56
CGGBP1	chr3	0.358191812289769	0.767249159077857	BAE	7048	10.55
ATG4B	chr2	0.156493559767003	0.839199278037575	BAE	36246	10.54
LY9	chr1	0.366190827795553	0.577241775371236	BAE	6674	10.54
SHCBP1	chr16	0.28316514890475	0.922635162851752	BAE	42811	10.54
PPRC1	chr10	0.123595044712446	0.952252030519321	BAE	17341	10.52
DCAF13	chr8	0.432357043235704	0.87275412256953	BAE	28740	10.51
PAK1IP1	chr6	0.398679136926737	0.955861842645008	BAE	14784	10.51
PIAS4	chr19	0.207523176634671	0.873205349085241	BAE	31790	10.51
RIF1	chr2	0.205472147017803	0.961440643202888	BAE	67465	10.51
OSBPL2	chr20	0.18258265649356	0.847444417097383	BAE	57730	10.5
GSTZ1	chr14	0.176880794158668	0.569406842234802	BAE	10712	10.49
CAD	chr2	0.314545902042826	0.987611781114119	BAE	26404	10.48
MYLIP	chr6	0.288210681762245	0.913159406021823	BAE	19163	10.48
ZFAND5	chr9	0.317991631799163	0.86282713922389	BAE	13169	10.48
C18orf21	chr18	0.496677332020674	0.960579210763803	BAE	6664	10.46
CDKN2C	chr1	0.344244810895069	0.570309295266224	BAE	5941	10.46
PAPOLA	chr14	0.378825170235458	0.870539010583313	BAE	33224	10.46
ZRANB2	chr1	0.418286980063992	0.974485191566166	BAE	18000	10.46
ANXA2	chr15	0.20908195914349	0.849167281975552	BAE	50837	10.45
TUSC2	chr3	0.432931331528427	0.744851915661662	BAE	3331	10.45
ZMAT3	chr3	0.435925834769054	0.81680203462138	BAE	54647	10.45
AP4B1	chr1	0.0419230453687751	0.760767905488555	BAE	10730	10.44
CNST	chr1	0.215235047994093	0.737345147263927	BAE	81907	10.44
LPCAT4	chr15	0.341209287062105	0.925096398391993	BAE	8308	10.44
SNAP47	chr1	0.19730904914267	0.776601854130774	BAE	53065	10.44
CNTNAP1	chr17	0.198580687505128	0.970588235294118	BAE	17381	10.43
POLR3GL	chr1	0.25867585527935	0.585692017392731	BAE	14153	10.43
ARIH1	chr15	0.295840511936992	0.802649930264993	BAE	112231	10.42
C16orf72	chr16	0.295553367790631	0.931167446057921	BAE	28020	10.42
RAB13	chr1	0.0836409877758635	0.486381163343999	BAE	3751	10.42
ARHGAP35	chr19	0.145417999835918	0.760439740749856	BAE	86402	10.41
DHFR	chr5	0.00680941832800066	0.410370005742883	BAE	28757	10.41
GTF2H1	chr11	0.167199934367052	0.925588645500041	BAE	44776	10.41
SIRT2	chr19	0.165928296004594	0.55377799655427	BAE	15602	10.41
SLFN13	chr17	0.456559192714743	0.843342357863648	BAE	13743	10.41
WDR91	chr7	0.298260726884896	0.964312084666503	BAE	27728	10.41
GNG2	chr14	0.327385347444417	0.660185413077365	BAE	109498	10.4
HTATIP2	chr11	0.0878250881942735	0.660636639593076	BAE	20100	10.4
LIMK2	chr22	0.099721059972106	0.796373779637378	BAE	67818	10.4
PIP4K2B	chr17	0.22598244318648	0.87554352284847	BAE	34216	10.4
RNF220	chr1	0.910657149889244	0.469603741078021	MAE	246566	10.4
ATM	chr11	0.241242103535975	0.86578062187218	BAE	146269	10.39
